"doi","date","times.cited"
"10.1128/AEM.00774-10","2010-06",1
"10.1128/AEM.00774-14","2014-09",10
"10.1128/AEM.00774-16","2016-09",0
"10.1128/AEM.00775-10","2010-07",8
"10.1128/AEM.00775-15","2015-08",1
"10.1128/AEM.00776-10","2010-06",0
"10.1128/AEM.00777-13","2013-07",16
"10.1128/AEM.00778-13","2013-07",6
"10.1128/AEM.00778-15","2015-07",2
"10.1128/AEM.00780-10","2010-06",50
"10.1128/AEM.00780-13","2013-08",9
"10.1128/AEM.00780-15","2015-08",8
"10.1128/AEM.00781-12","2012-08",6
"10.1128/AEM.00781-16","2016-07",1
"10.1128/AEM.00782-10","2010-10",23
"10.1128/AEM.00782-12","2012-07",12
"10.1128/AEM.00785-14","2014-07",2
"10.1128/AEM.00786-15","2015-07",1
"10.1128/AEM.00787-12","2012-05",0
"10.1128/AEM.00789-14","2014-08",2
"10.1128/AEM.00789-16","2016-08",1
"10.1128/AEM.00790-14","2014-08",1
"10.1128/AEM.00790-15","2015-09",2
"10.1128/AEM.00792-15","2015-06",3
"10.1128/AEM.00793-14","2014-09",4
"10.1128/AEM.00793-16","2016-07",4
"10.1128/AEM.00794-10","2010-10",31
"10.1128/AEM.00794-12","2012-08",16
"10.1128/AEM.00795-12","2012-06",11
"10.1128/AEM.00795-13","2013-08",7
"10.1128/AEM.00795-14","2014-08",4
"10.1128/AEM.00795-16","2016-07",2
"10.1128/AEM.00796-10","2010-10",24
"10.1128/AEM.00797-10","2010-09",27
"10.1128/AEM.00798-16","2016-08",1
"10.1128/AEM.00801-10","2010-09",60
"10.1128/AEM.00802-10","2010-06",0
"10.1128/AEM.00802-14","2014-08",4
"10.1128/AEM.00802-16","2016-06",1
"10.1128/AEM.00803-12","2012-07",13
"10.1128/AEM.00804-12","2012-08",7
"10.1128/AEM.00804-13","2013-07",1
"10.1128/AEM.00804-15","2015-08",2
"10.1128/AEM.00805-10","2010-12",30
"10.1128/AEM.00806-12","2012-07",19
"10.1128/AEM.00807-14","2014-06",21
"10.1128/AEM.00807-15","2015-09",3
"10.1128/AEM.00807-16","2016-07",1
"10.1128/AEM.00808-10","2011-01",6
"10.1128/AEM.00808-12","2012-08",7
"10.1128/AEM.00809-16","2016-08",0
"10.1128/AEM.00810-12","2012-08",16
"10.1128/AEM.00811-10","2010-09",8
"10.1128/AEM.00811-12","2012-07",6
"10.1128/AEM.00812-10","2010-09",32
"10.1128/AEM.00812-15","2015-07",7
"10.1128/AEM.00813-10","2010-10",30
"10.1128/AEM.00813-16","2016-08",1
"10.1128/AEM.00815-10","2010-09",12
"10.1128/AEM.00815-16","2016-09",0
"10.1128/AEM.00816-16","2016-08",0
"10.1128/AEM.00817-13","2013-07",8
"10.1128/AEM.00817-14","2014-09",8
"10.1128/AEM.00819-10","2010-12",17
"10.1128/AEM.00819-13","2013-09",9
"10.1128/AEM.00820-10","2010-11",6
"10.1128/AEM.00820-13","2013-07",9
"10.1128/AEM.00820-14","2014-08",14
"10.1128/AEM.00821-13","2013-08",37
"10.1128/AEM.00822-13","2013-12",1
"10.1128/AEM.00822-15","2015-08",3
"10.1128/AEM.00822-16","2016-07",0
"10.1128/AEM.00823-10","2010-08",21
"10.1128/AEM.00823-12","2012-06",49
"10.1128/AEM.00823-15","2015-09",1
"10.1128/AEM.00824-09","2010-03",6
"10.1128/AEM.00824-10","2010-10",2
"10.1128/AEM.00824-12","2012-08",8
"10.1128/AEM.00824-13","2013-09",9
"10.1128/AEM.00826-13","2013-08",24
"10.1128/AEM.00827-10","2010-09",27
"10.1128/AEM.00827-14","2014-07",18
"10.1128/AEM.00828-10","2010-08",5
"10.1128/AEM.00828-13","2013-08",12
"10.1128/AEM.00828-15","2015-08",4
"10.1128/AEM.00829-10","2010-12",10
"10.1128/AEM.00829-16","2016-08",2
"10.1128/AEM.00830-13","2013-07",6
"10.1128/AEM.00830-16","2016-07",0
"10.1128/AEM.00831-10","2010-11",19
"10.1128/AEM.00831-12","2012-10",10
"10.1128/AEM.00831-13","2013-07",6
"10.1128/AEM.00832-10","2010-11",47
"10.1128/AEM.00832-13","2013-07",18
"10.1128/AEM.00832-15","2015-08",3
"10.1128/AEM.00834-10","2010-08",46
"10.1128/AEM.00835-14","2014-07",8
"10.1128/AEM.00835-15","2015-08",5
"10.1128/AEM.00835-16","2016-09",4
"10.1128/AEM.00836-12","2012-11",26
"10.1128/AEM.00836-13","2013-07",23
"10.1128/AEM.00838-12","2012-07",11
"10.1128/AEM.00840-13","2013-07",11
"10.1128/AEM.00841-12","2012-07",38
"10.1128/AEM.00842-12","2012-06",18
"10.1128/AEM.00843-10","2010-09",26
"10.1128/AEM.00844-10","2010-08",23
"10.1128/AEM.00844-12","2012-08",47
"10.1128/AEM.00844-16","2016-08",1
"10.1128/AEM.00845-13","2013-09",17
"10.1128/AEM.00846-13","2013-07",15
"10.1128/AEM.00847-10","2010-10",10
"10.1128/AEM.00847-14","2014-05",0
"10.1128/AEM.00847-15","2015-09",5
"10.1128/AEM.00848-12","2012-07",19
"10.1128/AEM.00848-15","2015-08",6
"10.1128/AEM.00848-16","2016-07",1
"10.1128/AEM.00850-13","2013-08",18
"10.1128/AEM.00851-10","2010-08",12
"10.1128/AEM.00851-14","2014-08",7
"10.1128/AEM.00851-15","2015-08",6
"10.1128/AEM.00852-12","2012-09",3
"10.1128/AEM.00853-10","2010-09",40
"10.1128/AEM.00853-12","2012-07",20
"10.1128/AEM.00853-15","2015-08",1
"10.1128/AEM.00854-13","2013-07",11
"10.1128/AEM.00854-14","2014-07",6
"10.1128/AEM.00855-10","2010-08",4
"10.1128/AEM.00855-12","2012-08",20
"10.1128/AEM.00855-13","2013-06",2
"10.1128/AEM.00855-15","2015-08",1
"10.1128/AEM.00856-13","2013-08",28
"10.1128/AEM.00857-12","2012-08",2
"10.1128/AEM.00859-13","2013-07",24
"10.1128/AEM.00860-16","2016-06",2
"10.1128/AEM.00861-14","2014-09",4
"10.1128/AEM.00861-15","2015-08",2
"10.1128/AEM.00862-09","2010-04",43
"10.1128/AEM.00862-10","2010-08",62
"10.1128/AEM.00862-16","2016-07",0
"10.1128/AEM.00864-10","2010-11",21
"10.1128/AEM.00866-13","2013-07",8
"10.1128/AEM.00867-12","2012-07",13
"10.1128/AEM.00867-13","2013-07",5
"10.1128/AEM.00867-15","2015-09",3
"10.1128/AEM.00868-15","2015-08",5
"10.1128/AEM.00869-10","2010-08",16
"10.1128/AEM.00869-13","2013-09",33
"10.1128/AEM.00870-12","2012-08",8
"10.1128/AEM.00870-13","2013-10",5
"10.1128/AEM.00870-16","2016-08",0
"10.1128/AEM.00871-10","2010-09",21
"10.1128/AEM.00872-10","2010-10",52
"10.1128/AEM.00872-15","2015-07",5
"10.1128/AEM.00873-10","2010-08",28
"10.1128/AEM.00873-12","2012-08",9
"10.1128/AEM.00873-14","2014-07",9
"10.1128/AEM.00873-15","2015-07",33
"10.1128/AEM.00874-15","2015-07",0
"10.1128/AEM.00874-16","2016-07",1
"10.1128/AEM.00877-16","2016-08",0
"10.1128/AEM.00878-10","2010-10",14
"10.1128/AEM.00878-14","2014-08",21
"10.1128/AEM.00879-10","2010-10",20
"10.1128/AEM.00880-13","2013-10",15
"10.1128/AEM.00881-12","2012-07",40
"10.1128/AEM.00881-14","2014-07",11
"10.1128/AEM.00881-16","2016-07",1
"10.1128/AEM.00882-10","2010-09",32
"10.1128/AEM.00882-16","2016-07",1
"10.1128/AEM.00883-10","2010-11",47
"10.1128/AEM.00883-15","2015-09",9
"10.1128/AEM.00884-13","2013-10",33
"10.1128/AEM.00885-14","2014-08",3
"10.1128/AEM.00885-15","2015-07",1
"10.1128/AEM.00886-10","2010-08",18
"10.1128/AEM.00887-14","2014-07",7
"10.1128/AEM.00888-12","2012-09",31
"10.1128/AEM.00888-14","2014-08",4
"10.1128/AEM.00888-16","2016-08",0
"10.1128/AEM.00890-15","2015-07",6
"10.1128/AEM.00892-12","2012-09",27
"10.1128/AEM.00892-16","2016-07",0
"10.1128/AEM.00894-12","2012-08",6
"10.1128/AEM.00894-15","2015-08",1
"10.1128/AEM.00895-12","2012-08",16
"10.1128/AEM.00895-14","2014-08",61
"10.1128/AEM.00896-10","2010-10",22
"10.1128/AEM.00897-12","2012-09",12
"10.1128/AEM.00898-16","2016-07",1
"10.1128/AEM.00899-14","2014-06",21
"10.1128/AEM.00899-15","2015-09",1
"10.1128/AEM.00900-10","2010-11",21
"10.1128/AEM.00900-13","2013-09",10
"10.1128/AEM.00900-15","2015-08",5
"10.1128/AEM.00901-12","2012-10",4
"10.1128/AEM.00902-10","2010-09",29
"10.1128/AEM.00902-16","2016-08",3
"10.1128/AEM.00903-12","2012-08",9
"10.1128/AEM.00903-15","2015-08",2
"10.1128/AEM.00905-10","2010-09",12
"10.1128/AEM.00905-14","2014-07",5
"10.1128/AEM.00906-10","2010-08",14
"10.1128/AEM.00906-12","2012-07",2
"10.1128/AEM.00906-15","2015-08",5
"10.1128/AEM.00906-16","2016-07",0
"10.1128/AEM.00907-10","2010-09",20
"10.1128/AEM.00908-10","2010-12",33
"10.1128/AEM.00909-16","2016-09",2
"10.1128/AEM.00911-10","2010-08",30
"10.1128/AEM.00911-12","2012-09",11
"10.1128/AEM.00911-13","2013-09",19
"10.1128/AEM.00912-10","2010-09",18
"10.1128/AEM.00912-14","2014-07",5
"10.1128/AEM.00913-14","2014-05",0
"10.1128/AEM.00915-10","2010-09",31
"10.1128/AEM.00916-10","2010-09",12
"10.1128/AEM.00916-14","2014-07",7
"10.1128/AEM.00916-15","2015-10",4
"10.1128/AEM.00916-16","2016-09",0
"10.1128/AEM.00917-10","2010-12",54
"10.1128/AEM.00917-15","2015-08",2
"10.1128/AEM.00917-16","2016-06",1
"10.1128/AEM.00918-12","2012-08",72
"10.1128/AEM.00918-16","2016-07",1
"10.1128/AEM.00919-10","2011-03",7
"10.1128/AEM.00919-12","2012-09",14
"10.1128/AEM.00919-13","2013-07",2
"10.1128/AEM.00922-10","2010-11",16
"10.1128/AEM.00924-13","2013-08",32
"10.1128/AEM.00924-16","2016-06",0
"10.1128/AEM.00925-13","2013-08",9
"10.1128/AEM.00926-10","2010-11",19
"10.1128/AEM.00926-13","2013-08",16
"10.1128/AEM.00926-15","2015-09",4
"10.1128/AEM.00927-10","2010-09",22
"10.1128/AEM.00928-10","2010-11",23
"10.1128/AEM.00929-10","2010-12",14
"10.1128/AEM.00929-12","2012-07",16
"10.1128/AEM.00929-15","2015-09",1
"10.1128/AEM.00930-09","2010-04",37
"10.1128/AEM.00930-13","2013-07",7
"10.1128/AEM.00930-14","2014-09",1
"10.1128/AEM.00931-10","2010-10",88
"10.1128/AEM.00931-12","2012-07",9
"10.1128/AEM.00931-15","2015-08",7
"10.1128/AEM.00933-16","2016-07",0
"10.1128/AEM.00934-10","2010-11",2
"10.1128/AEM.00934-13","2013-09",41
"10.1128/AEM.00934-16","2016-07",0
"10.1128/AEM.00935-10","2010-11",10
"10.1128/AEM.00935-12","2012-09",12
"10.1128/AEM.00935-15","2015-08",11
"10.1128/AEM.00936-12","2012-07",14
"10.1128/AEM.00936-14","2014-07",4
"10.1128/AEM.00940-15","2015-07",4
"10.1128/AEM.00941-12","2012-09",58
"10.1128/AEM.00942-10","2010-11",10
"10.1128/AEM.00942-12","2012-09",5
"10.1128/AEM.00943-10","2010-11",18
"10.1128/AEM.00943-15","2015-07",2
"10.1128/AEM.00944-10","2010-11",49
"10.1128/AEM.00944-15","2015-09",5
"10.1128/AEM.00945-15","2015-09",4
"10.1128/AEM.00948-14","2014-08",13
"10.1128/AEM.00949-12","2012-08",31
"10.1128/AEM.00949-13","2013-09",5
"10.1128/AEM.00949-14","2014-07",9
"10.1128/AEM.00950-10","2010-09",7
"10.1128/AEM.00951-10","2010-06",0
"10.1128/AEM.00951-16","2016-07",3
"10.1128/AEM.00952-10","2011-01",48
"10.1128/AEM.00953-16","2016-09",0
"10.1128/AEM.00956-12","2012-09",28
"10.1128/AEM.00956-13","2013-07",3
"10.1128/AEM.00956-15","2015-08",4
"10.1128/AEM.00957-14","2014-08",10
"10.1128/AEM.00958-10","2010-07",40
"10.1128/AEM.00958-13","2013-08",2
"10.1128/AEM.00958-15","2015-07",5
"10.1128/AEM.00959-15","2015-09",7
"10.1128/AEM.00960-15","2015-07",4
"10.1128/AEM.00961-10","2010-10",39
"10.1128/AEM.00961-15","2015-08",8
"10.1128/AEM.00963-10","2010-09",9
"10.1128/AEM.00964-13","2013-09",9
"10.1128/AEM.00967-10","2010-08",11
"10.1128/AEM.00969-14","2014-08",12
"10.1128/AEM.00971-13","2013-10",22
"10.1128/AEM.00973-10","2011-01",23
"10.1128/AEM.00973-13","2013-07",23
"10.1128/AEM.00975-10","2010-10",39
"10.1128/AEM.00975-14","2014-08",8
"10.1128/AEM.00975-15","2015-09",0
"10.1128/AEM.00977-12","2012-08",15
"10.1128/AEM.00977-16","2016-07",1
"10.1128/AEM.00978-14","2014-07",16
"10.1128/AEM.00982-13","2013-08",22
"10.1128/AEM.00984-13","2013-07",23
"10.1128/AEM.00984-14","2014-08",2
"10.1128/AEM.00984-15","2015-08",9
"10.1128/AEM.00985-10","2010-11",22
"10.1128/AEM.00985-13","2013-07",25
"10.1128/AEM.00986-12","2012-09",15
"10.1128/AEM.00986-13","2013-07",11
"10.1128/AEM.00989-10","2010-08",21
"10.1128/AEM.00989-13","2013-08",6
"10.1128/AEM.00989-14","2014-08",13
"10.1128/AEM.00990-12","2012-08",9
"10.1128/AEM.00991-10","2010-09",30
"10.1128/AEM.00993-10","2011-01",21
"10.1128/AEM.00993-13","2013-08",13
"10.1128/AEM.00994-13","2013-08",11
"10.1128/AEM.00995-13","2013-07",7
"10.1128/AEM.00996-12","2012-10",19
"10.1128/AEM.00997-12","2012-08",4
"10.1128/AEM.00997-15","2015-09",1
"10.1128/AEM.00998-10","2010-09",14
"10.1128/AEM.00998-13","2013-08",25
"10.1128/AEM.00998-14","2014-08",8
"10.1128/AEM.00998-15","2015-08",1
"10.1128/AEM.00999-10","2010-11",19
"10.1128/AEM.00999-16","2016-07",1
"10.1128/AEM.01001-10","2010-10",17
"10.1128/AEM.01001-14","2014-07",5
"10.1128/AEM.01002-16","2016-07",1
"10.1128/AEM.01003-13","2013-08",8
"10.1128/AEM.01005-10","2011-04",20
"10.1128/AEM.01006-13","2013-11",6
"10.1128/AEM.01007-10","2010-10",13
"10.1128/AEM.01008-10","2010-10",20
"10.1128/AEM.01008-13","2013-08",6
"10.1128/AEM.01009-10","2010-11",48
"10.1128/AEM.01009-13","2013-10",13
"10.1128/AEM.01009-14","2014-09",14
"10.1128/AEM.01009-15","2015-09",7
"10.1128/AEM.01011-15","2015-09",1
"10.1128/AEM.01012-14","2014-08",6
"10.1128/AEM.01012-15","2015-07",1
"10.1128/AEM.01013-13","2013-08",3
"10.1128/AEM.01015-10","2010-08",37
"10.1128/AEM.01015-12","2012-09",23
"10.1128/AEM.01015-13","2013-09",6
"10.1128/AEM.01015-14","2014-08",6
"10.1128/AEM.01016-13","2013-09",4
"10.1128/AEM.01017-15","2015-09",5
"10.1128/AEM.01018-12","2012-09",58
"10.1128/AEM.01018-13","2013-08",4
"10.1128/AEM.01018-14","2014-09",17
"10.1128/AEM.01018-16","2016-08",1
"10.1128/AEM.01020-13","2013-08",11
"10.1128/AEM.01021-14","2014-08",8
"10.1128/AEM.01023-12","2012-08",15
"10.1128/AEM.01023-16","2016-07",1
"10.1128/AEM.01025-15","2015-08",9
"10.1128/AEM.01026-10","2010-10",4
"10.1128/AEM.01026-14","2014-06",9
"10.1128/AEM.01027-10","2010-09",12
"10.1128/AEM.01027-13","2013-08",14
"10.1128/AEM.01028-13","2013-08",5
"10.1128/AEM.01029-15","2015-10",3
"10.1128/AEM.01029-16","2016-09",0
"10.1128/AEM.01030-13","2013-09",21
"10.1128/AEM.01030-14","2014-09",22
"10.1128/AEM.01030-16","2016-08",0
"10.1128/AEM.01031-10","2010-11",24
"10.1128/AEM.01031-13","2013-09",5
"10.1128/AEM.01031-15","2015-08",4
"10.1128/AEM.01031-16","2016-09",3
"10.1128/AEM.01032-10","2010-09",22
"10.1128/AEM.01034-12","2012-08",22
"10.1128/AEM.01035-15","2015-08",1
"10.1128/AEM.01036-10","2010-09",19
"10.1128/AEM.01036-12","2012-09",14
"10.1128/AEM.01036-14","2014-10",5
"10.1128/AEM.01036-16","2016-07",0
"10.1128/AEM.01037-13","2013-09",1
"10.1128/AEM.01037-14","2014-09",3
"10.1128/AEM.01037-15","2015-08",0
"10.1128/AEM.01038-16","2016-07",1
"10.1128/AEM.01039-10","2010-10",10
"10.1128/AEM.01039-12","2012-09",3
"10.1128/AEM.01039-14","2014-08",14
"10.1128/AEM.01039-15","2015-09",4
"10.1128/AEM.01040-12","2012-08",22
"10.1128/AEM.01041-13","2013-09",4
"10.1128/AEM.01042-14","2014-08",6
"10.1128/AEM.01042-15","2015-08",1
"10.1128/AEM.01043-13","2013-09",454
"10.1128/AEM.01043-15","2015-12",5
"10.1128/AEM.01045-10","2010-12",24
"10.1128/AEM.01046-12","2012-08",33
"10.1128/AEM.01047-16","2016-08",1
"10.1128/AEM.01048-12","2012-10",7
"10.1128/AEM.01048-14","2014-08",7
"10.1128/AEM.01048-16","2016-09",0
"10.1128/AEM.01049-10","2010-12",11
"10.1128/AEM.01049-13","2013-08",4
"10.1128/AEM.01049-14","2014-08",11
"10.1128/AEM.01049-15","2015-09",13
"10.1128/AEM.01050-14","2014-08",8
"10.1128/AEM.01051-12","2012-09",30
"10.1128/AEM.01051-16","2016-12",0
"10.1128/AEM.01052-10","2010-10",23
"10.1128/AEM.01055-14","2014-09",4
"10.1128/AEM.01055-16","2016-07",5
"10.1128/AEM.01056-10","2010-10",24
"10.1128/AEM.01056-14","2014-08",8
"10.1128/AEM.01058-10","2010-08",18
"10.1128/AEM.01058-12","2012-08",5
"10.1128/AEM.01058-14","2014-08",15
"10.1128/AEM.01059-12","2012-09",15
"10.1128/AEM.01060-12","2012-09",10
"10.1128/AEM.01061-14","2014-08",18
"10.1128/AEM.01061-15","2015-08",5
"10.1128/AEM.01062-13","2013-08",15
"10.1128/AEM.01062-15","2015-08",5
"10.1128/AEM.01063-10","2010-10",121
"10.1128/AEM.01063-16","2016-09",0
"10.1128/AEM.01064-15","2015-09",12
"10.1128/AEM.01065-10","2010-08",3
"10.1128/AEM.01065-13","2013-09",3
"10.1128/AEM.01066-10","2010-10",8
"10.1128/AEM.01066-14","2014-09",26
"10.1128/AEM.01067-10","2010-09",40
"10.1128/AEM.01067-12","2012-09",11
"10.1128/AEM.01067-15","2015-08",2
"10.1128/AEM.01070-14","2014-07",3
"10.1128/AEM.01071-12","2012-10",41
"10.1128/AEM.01071-16","2016-08",0
"10.1128/AEM.01073-13","2013-08",24
"10.1128/AEM.01075-10","2011-01",13
"10.1128/AEM.01075-13","2013-10",9
"10.1128/AEM.01076-12","2012-10",2
"10.1128/AEM.01077-10","2010-08",17
"10.1128/AEM.01077-13","2013-08",18
"10.1128/AEM.01078-12","2012-09",11
"10.1128/AEM.01078-14","2014-10",8
"10.1128/AEM.01079-10","2011-01",12
"10.1128/AEM.01080-10","2011-01",63
"10.1128/AEM.01081-12","2012-09",29
"10.1128/AEM.01082-12","2012-10",6
"10.1128/AEM.01083-10","2010-11",4
"10.1128/AEM.01084-12","2012-08",25
"10.1128/AEM.01086-14","2014-09",13
"10.1128/AEM.01087-13","2013-08",18
"10.1128/AEM.01087-14","2014-10",18
"10.1128/AEM.01089-13","2013-10",1
"10.1128/AEM.01090-10","2011-12",58
"10.1128/AEM.01091-10","2010-09",9
"10.1128/AEM.01091-12","2012-09",10
"10.1128/AEM.01092-09","2010-04",9
"10.1128/AEM.01092-10","2010-12",13
"10.1128/AEM.01093-15","2015-10",2
"10.1128/AEM.01094-12","2012-10",24
"10.1128/AEM.01094-16","2016-09",0
"10.1128/AEM.01095-10","2010-10",23
"10.1128/AEM.01095-12","2012-08",16
"10.1128/AEM.01095-15","2015-09",4
"10.1128/AEM.01097-10","2010-10",38
"10.1128/AEM.01097-13","2013-08",4
"10.1128/AEM.01098-10","2010-10",16
"10.1128/AEM.01098-15","2015-10",3
"10.1128/AEM.01099-10","2011-01",9
"10.1128/AEM.01099-12","2012-09",9
"10.1128/AEM.01100-10","2010-09",19
"10.1128/AEM.01100-14","2014-08",10
"10.1128/AEM.01101-10","2010-09",20
"10.1128/AEM.01102-15","2015-07",10
"10.1128/AEM.01103-10","2010-09",13
"10.1128/AEM.01103-12","2012-09",19
"10.1128/AEM.01103-15","2015-09",5
"10.1128/AEM.01104-10","2010-09",9
"10.1128/AEM.01104-12","2012-09",5
"10.1128/AEM.01105-12","2012-10",4
"10.1128/AEM.01106-16","2016-08",0
"10.1128/AEM.01107-16","2016-11",2
"10.1128/AEM.01108-12","2012-07",12
"10.1128/AEM.01109-10","2010-11",27
"10.1128/AEM.01110-13","2013-09",5
"10.1128/AEM.01110-15","2015-06",0
"10.1128/AEM.01111-10","2011-02",34
"10.1128/AEM.01111-12","2012-10",32
"10.1128/AEM.01111-16","2016-09",1
"10.1128/AEM.01112-10","2010-11",54
"10.1128/AEM.01113-10","2011-01",12
"10.1128/AEM.01113-13","2013-09",2
"10.1128/AEM.01113-15","2015-08",0
"10.1128/AEM.01114-14","2014-07",25
"10.1128/AEM.01115-13","2013-10",11
"10.1128/AEM.01116-10","2011-02",9
"10.1128/AEM.01116-16","2016-09",0
"10.1128/AEM.01117-10","2010-12",32
"10.1128/AEM.01119-12","2012-09",8
"10.1128/AEM.01122-10","2010-12",47
"10.1128/AEM.01122-12","2012-09",16
"10.1128/AEM.01122-14","2014-07",10
"10.1128/AEM.01124-13","2013-08",5
"10.1128/AEM.01125-10","2011-03",20
"10.1128/AEM.01126-10","2010-11",13
"10.1128/AEM.01126-12","2012-07",21
"10.1128/AEM.01128-10","2011-01",8
"10.1128/AEM.01128-14","2014-10",8
"10.1128/AEM.01129-13","2013-07",11
"10.1128/AEM.01129-16","2016-07",1
"10.1128/AEM.01131-16","2016-09",0
"10.1128/AEM.01132-13","2013-07",18
"10.1128/AEM.01132-16","2016-09",0
"10.1128/AEM.01133-13","2013-07",21
"10.1128/AEM.01133-14","2014-08",14
"10.1128/AEM.01134-13","2013-08",3
"10.1128/AEM.01134-15","2015-08",3
"10.1128/AEM.01135-10","2010-11",10
"10.1128/AEM.01135-14","2014-09",9
"10.1128/AEM.01136-10","2010-10",14
"10.1128/AEM.01137-10","2010-10",10
"10.1128/AEM.01137-12","2012-09",5
"10.1128/AEM.01138-14","2014-09",6
"10.1128/AEM.01139-12","2012-08",16
"10.1128/AEM.01139-14","2014-09",2
"10.1128/AEM.01141-12","2012-09",11
"10.1128/AEM.01142-13","2013-10",3
"10.1128/AEM.01143-10","2010-12",21
"10.1128/AEM.01143-13","2014-01",2
"10.1128/AEM.01144-12","2012-08",36
"10.1128/AEM.01144-13","2013-09",10
"10.1128/AEM.01145-15","2015-10",0
"10.1128/AEM.01146-10","2010-10",39
"10.1128/AEM.01146-12","2012-09",52
"10.1128/AEM.01146-14","2014-07",7
"10.1128/AEM.01147-12","2012-08",17
"10.1128/AEM.01148-12","2012-09",39
"10.1128/AEM.01150-13","2013-10",16
"10.1128/AEM.01150-14","2014-09",12
"10.1128/AEM.01150-15","2015-09",3
"10.1128/AEM.01151-15","2015-08",2
"10.1128/AEM.01151-16","2016-10",1
"10.1128/AEM.01154-10","2010-11",10
"10.1128/AEM.01154-12","2012-09",16
"10.1128/AEM.01155-12","2012-08",4
"10.1128/AEM.01155-15","2015-09",8
"10.1128/AEM.01158-13","2013-08",19
"10.1128/AEM.01159-13","2013-08",4
"10.1128/AEM.01159-15","2015-08",7
"10.1128/AEM.01159-16","2016-08",4
"10.1128/AEM.01160-13","2013-07",5
"10.1128/AEM.01160-15","2015-08",4
"10.1128/AEM.01161-10","2010-11",10
"10.1128/AEM.01161-16","2016-09",0
"10.1128/AEM.01162-12","2012-09",63
"10.1128/AEM.01162-14","2014-09",3
"10.1128/AEM.01162-15","2015-10",2
"10.1128/AEM.01162-16","2016-08",0
"10.1128/AEM.01164-10","2011-01",40
"10.1128/AEM.01164-12","2012-08",16
"10.1128/AEM.01165-12","2012-09",22
"10.1128/AEM.01166-10","2011-01",9
"10.1128/AEM.01166-12","2012-10",15
"10.1128/AEM.01166-16","2016-09",1
"10.1128/AEM.01168-13","2013-09",10
"10.1128/AEM.01169-10","2010-11",29
"10.1128/AEM.01169-12","2012-08",1
"10.1128/AEM.01170-16",NA,1
"10.1128/AEM.01171-16","2016-08",1
"10.1128/AEM.01172-14","2014-08",4
"10.1128/AEM.01173-10","2011-01",38
"10.1128/AEM.01173-16","2016-10",1
"10.1128/AEM.01174-10","2011-01",36
"10.1128/AEM.01174-12","2012-08",10
"10.1128/AEM.01175-12","2012-11",24
"10.1128/AEM.01175-14","2014-08",6
"10.1128/AEM.01175-16","2016-08",0
"10.1128/AEM.01176-10","2011-03",4
"10.1128/AEM.01176-15","2015-09",2
"10.1128/AEM.01176-16","2016-08",0
"10.1128/AEM.01177-13","2013-09",6
"10.1128/AEM.01177-14","2014-09",7
"10.1128/AEM.01177-16","2016-09",3
"10.1128/AEM.01178-10","2010-10",23
"10.1128/AEM.01180-10","2010-12",11
"10.1128/AEM.01180-12","2012-08",5
"10.1128/AEM.01180-15","2015-08",1
"10.1128/AEM.01181-16","2016-06",0
"10.1128/AEM.01182-13","2013-09",17
"10.1128/AEM.01182-14","2014-08",8
"10.1128/AEM.01184-10","2010-11",23
"10.1128/AEM.01184-12","2012-08",18
"10.1128/AEM.01184-13","2013-08",15
"10.1128/AEM.01186-12","2012-08",2
"10.1128/AEM.01186-15","2016-01",3
"10.1128/AEM.01187-10","2011-01",11
"10.1128/AEM.01187-13","2013-09",8
"10.1128/AEM.01188-10","2010-11",13
"10.1128/AEM.01188-12","2012-10",5
"10.1128/AEM.01188-14","2014-08",4
"10.1128/AEM.01190-10","2011-01",10
"10.1128/AEM.01191-10","2010-10",8
"10.1128/AEM.01191-13","2013-07",13
"10.1128/AEM.01192-13","2013-09",22
"10.1128/AEM.01192-16","2016-10",0
"10.1128/AEM.01193-13","2013-09",4
"10.1128/AEM.01194-14","2014-08",8
"10.1128/AEM.01195-10","2010-11",21
"10.1128/AEM.01195-13","2013-08",8
"10.1128/AEM.01195-14","2014-10",9
"10.1128/AEM.01196-14","2014-09",3
"10.1128/AEM.01197-13","2013-08",9
"10.1128/AEM.01197-14","2014-08",10
"10.1128/AEM.01198-15","2015-10",1
"10.1128/AEM.01198-16","2016-09",1
"10.1128/AEM.01199-12","2012-09",8
"10.1128/AEM.01199-15","2015-09",3
"10.1128/AEM.01200-12","2012-08",16
"10.1128/AEM.01201-10","2011-02",16
"10.1128/AEM.01201-14","2014-08",3
"10.1128/AEM.01201-15","2015-08",5
"10.1128/AEM.01201-16","2016-09",0
"10.1128/AEM.01202-10","2010-10",10
"10.1128/AEM.01203-10","2011-03",36
"10.1128/AEM.01204-14","2014-08",1
"10.1128/AEM.01205-10","2011-01",32
"10.1128/AEM.01205-16","2016-08",0
"10.1128/AEM.01206-10","2010-12",36
"10.1128/AEM.01206-13","2013-09",4
"10.1128/AEM.01206-14","2014-09",7
"10.1128/AEM.01207-16","2016-10",0
"10.1128/AEM.01209-13","2013-08",4
"10.1128/AEM.01209-16","2016-09",1
"10.1128/AEM.01210-10","2010-09",5
"10.1128/AEM.01211-12","2012-09",11
"10.1128/AEM.01211-13","2013-09",11
"10.1128/AEM.01211-16","2016-10",0
"10.1128/AEM.01212-12","2012-09",35
"10.1128/AEM.01212-16","2016-06",0
