"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/023085"	"Yoann Anselmetti"	"Severine Berard"	"severine.berard{at}umontpellier.fr"	"Institut des Sciences de l'Evolution de Montpellier;"	1	"July 23, 2015"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-16-S10-S11"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	743	409	0	3.1	74
"10.1101/023093"	"Christopher B Cunningham"	"Christopher B Cunningham"	"cbc83{at}uga.edu"	"University of Georgia;"	1	"July 23, 2015"	"Genome Biology and Evolution"	"http://dx.doi.org/10.1093/gbe/evv194"	"Genomics"	FALSE	"CC-BY 4.0 International license"	1043	453	0	19.148	95
"10.1101/023101"	"Sonal Singhal"	"Sonal Singhal"	"sonal.singhal1{at}gmail.com"	"Columbia University;"	1	"July 23, 2015"	"Science"	"http://dx.doi.org/10.1126/science.aad0843"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2416	825	0	39.978	97
"10.1101/023119"	"Anton Khmelinskii"	"Michael Knop"	"m.knop{at}zmbh.uni-heidelberg.de"	"Heidelberg University"	2	"July 23, 2015"	"Molecular Biology Of The Cell"	"http://dx.doi.org/10.1091/mbc.E15-07-0525"	"Cell Biology"	FALSE	"CC-BY-NC 4.0 International license"	2211	808	0	1.6	58
"10.1101/023127"	"Qingxuan Song"	"Jun Z Li"	"junzli{at}med.umich.edu"	"Department of Human Genetics, University of Michigan;"	2	"July 23, 2015"	"Human Genomics"	"http://dx.doi.org/10.1186/s40246-015-0049-8"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1289	452	0	8.1	87
"10.1101/023135"	"Clemens L Weiß"	"Hernán A Burbano"	"hernan.burbano{at}tuebingen.mpg.de"	"Max Planck Institute for Developmental Biology;"	1	"July 24, 2015"	"Royal Society Open Science"	"http://dx.doi.org/10.1098/rsos.160239"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1395	578	0	21.128	95
"10.1101/023168"	"Ruth Davidson"	"Tandy Warnow"	"warnow{at}illinois.edu"	"University of Illinois Urbana-Champaign;"	1	"July 23, 2015"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-16-S10-S1"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	771	292	0	5.55	82
"10.1101/023176"	"Isabel Lam"	"Scott Keeney"	"s-keeney{at}ski.mskcc.org"	"Memorial Sloan Kettering Cancer Center"	1	"July 23, 2015"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC 4.0 International license"	1298	367	0	22.498	95
"10.1101/023184"	"Jochen Kursawe"	"Alexander George Fletcher"	"a.g.fletcher{at}sheffield.ac.uk"	"University of Oxford;"	3	"July 24, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004679"	"Developmental Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1894	552	0	14.35	93
"10.1101/023200"	"Romain D. Cazé"	"Romain D. Cazé"	"romain.caze{at}gmail.com"	"Center for Neurotechnology and Dept. of Bioengineering, Imperial College London;"	7	"July 24, 2015"	NA	NA	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	2588	1077	0	4.5	80
"10.1101/023226"	"Orestis Malaspinas"	"Orestis Malaspinas"	"orestis.malaspinas{at}unige.ch"	"University of Geneva;"	1	"July 27, 2015"	"Journal of Theoretical Biology"	"http://dx.doi.org/10.1016/j.jtbi.2015.12.022"	"Bioengineering"	FALSE	"None"	704	340	0	1.25	48
"10.1101/023234"	"Melissa Ann Wilson Sayres"	"Melissa Ann Wilson Sayres"	"mwilsonsayres{at}gmail.com"	"Arizona State University"	1	"July 27, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1114	227	0	18.798	95
"10.1101/023242"	"Krzysztof Bartoszek"	"Krzysztof Bartoszek"	"bartoszekkj{at}gmail.com"	"Department of Mathematics, Uppsala University"	2	"July 27, 2015"	"Journal of Theoretical Biology"	"http://dx.doi.org/10.1016/j.jtbi.2016.06.026"	"Evolutionary Biology"	FALSE	"None"	680	282	0	11.998	92
"10.1101/023259"	"Demetrios Gatziolis"	"Nikolay Strigul"	"nick.strigul{at}wsu.edu"	"USDA Forest Service, Pacific Northwest Research Station, Portland, Oregon;"	1	"July 26, 2015"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0137765"	"Ecology"	FALSE	"None"	886	660	0	3.85	77
"10.1101/023267"	"Mike Feduck"	"Philippe Henry"	"philippe.henry{at}unbc.ca"	"UNBC;"	1	"July 27, 2015"	NA	NA	"Genetics"	FALSE	"None"	1064	210	0	14.998	94
"10.1101/023275"	"Samir Suweis"	"Samir Suweis"	"suweis{at}pd.infn.it"	"University of Padova;"	1	"July 27, 2015"	"Nature Communications"	"http://dx.doi.org/10.1038/ncomms10179"	"Ecology"	FALSE	"None"	608	225	0	2.75	61
"10.1101/023283"	"Angèle Geldreich"	"Olivier Voinnet"	"voinneto{at}ethz.ch"	"IBMP-CNRS;"	1	"July 28, 2015"	NA	NA	"Plant Biology"	TRUE	"None"	1396	382	0	6.1	83
"10.1101/023291"	"Roberto Sotero"	"Roberto Sotero"	"roberto.soterodiaz{at}ucalgary.ca"	"University of Calgary"	2	"July 27, 2015"	"PLoS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1005180"	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	751	806	0	1	28
"10.1101/023309"	"Philipp Angerer"	"Philipp Angerer"	"philipp.angerer{at}helmholtz-muenchen.de"	"Helmholtz-Zentrum München"	4	"July 27, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btv715"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2562	1217	0	6.75	85
"10.1101/023317"	"Borbala Mifsud"	"Nicholas Luscombe"	"nicholas.luscombe{at}crick.ac.uk"	"The Francis Crick Institute;"	2	"July 27, 2015"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1563	738	0	11.08	91
"10.1101/023333"	"Annat Haber"	"Annat Haber"	"annat22{at}gmail.com"	"Michigan State University;"	2	"July 27, 2015"	"Evolution"	"http://dx.doi.org/10.1111/evo.13100"	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	872	252	0	12.598	92
"10.1101/023341"	"Priya Moorjani"	"Priya Moorjani"	"moorjani{at}gmail.com"	"Columbia University;"	1	"July 27, 2015"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1514696113"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2703	722	0	37.798	97
"10.1101/023358"	"Aline Muyle"	"Gabriel AB Marais"	"gabriel.marais{at}univ-lyon1.fr"	"LBBE (UMR 5558), CNRS/Univ. Lyon 1;"	2	"July 27, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1304	776	0	18.844	95
"10.1101/023366"	"Serif Senturk"	"Raffaella Sordella"	"sordella{at}cshl.edu"	"cshl;"	1	"July 28, 2015"	NA	NA	"Bioengineering"	FALSE	"CC-BY 4.0 International license"	2456	3801	0	6.85	85
"10.1101/023374"	"Mikhail Lipatov"	"Krishna Veeramah"	"krishna.veeramah{at}stonybrook.edu"	"Stony Brook University"	1	"July 29, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	2365	1213	0	22.5	95
"10.1101/023382"	"Jonathan Chang"	"Jonathan Chang"	"jchang641{at}gmail.com"	"UCLA"	1	"July 28, 2015"	"Methods in Ecology and Evolution"	"http://dx.doi.org/10.1111/2041-210X.12508"	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1528	687	0	26.33	96
"10.1101/023390"	"Xumin Ni"	"Shuhua Xu"	"xushua{at}gmail.com"	"Department of Mathematics, School of Science, Beijing Jiaotong University, China;"	1	"July 28, 2015"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep20048"	"Genetics"	FALSE	"None"	935	303	0	12.748	92
"10.1101/023408"	"Martin Hunt"	"Martin Hunt"	"mh12{at}sanger.ac.uk"	"Wellcome Trust Sanger Institute"	2	"July 28, 2015"	"Genome Biology"	"http://dx.doi.org/10.1186/s13059-015-0849-0"	"Bioinformatics"	TRUE	"CC-BY-NC 4.0 International license"	3230	1162	0	32.048	97
"10.1101/023432"	"Kirti Prakash"	"Christoph Cremer"	"c.cremer{at}imb-mainz.de"	"Institute of Molecular Biology (IMB), Ackermannweg 4, 55128, Mainz, Germany;"	1	"August 20, 2015"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1516928112"	"Biophysics"	FALSE	"CC-BY-NC 4.0 International license"	1179	1114	0	3.5	77
"10.1101/023440"	"Nicholas Mancuso"	"Nicholas Mancuso"	"nmancuso{at}mednet.ucla.edu"	"David Geffen School of Medicine, University of California at Los Angeles;"	2	"July 31, 2015"	"Nature Genetics"	"http://dx.doi.org/10.1038/ng.3446"	"Genetics"	FALSE	"None"	3030	554	0	7.75	87
"10.1101/023457"	"Guo-Bo Chen"	"Guo-Bo Chen"	"chenguobo{at}gmail.com"	"The University of Queensland;"	2	"July 29, 2015"	"Heredity"	"http://dx.doi.org/10.1038/hdy.2016.25"	"Genetics"	FALSE	"CC-BY-NC 4.0 International license"	1660	537	0	6.25	84
"10.1101/023465"	"Sha Zhu"	"Sha Zhu"	"joe.zhu{at}well.ox.ac.uk"	"1Wellcome Trust Centre for Human Genetics, University of Oxford;"	1	"July 29, 2015"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/s12859-015-0721-y"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	584	156	0	8.83	87
"10.1101/023473"	"Jonathan Drury"	"Jonathan Drury"	"jonathan.p.drury{at}gmail.com"	"Ecole Normale Supérieure"	3	"July 31, 2015"	"Systematic Biology"	"http://dx.doi.org/10.1093/sysbio/syw020"	"Evolutionary Biology"	FALSE	"None"	1712	630	0	12.75	92
"10.1101/023481"	"Aaron Comeault"	"Aaron Comeault"	"aacomeault{at}gmail.com"	"University of North Carolina;"	1	"July 30, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"None"	797	252	0	4.25	78
"10.1101/023499"	"Amir Shahmoradi"	"Amir Shahmoradi"	"amir{at}physics.utexas.edu"	"University of Texas Austin;"	1	"July 30, 2015"	"Proteins"	"http://dx.doi.org/10.1002/prot.25034"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	622	112	0	5.45	83
"10.1101/023507"	"Sudipta Tung"	"Sutirth Dey"	"s.dey{at}iiserpune.ac.in"	"Indian Institute of Science Education and Research-Pune;"	1	"July 31, 2015"	NA	NA	"Ecology"	FALSE	"None"	573	220	0	1.25	47
"10.1101/023515"	"Wilson Wen Bin Goh"	"Limsoon Wong"	"wongls{at}comp.nus.edu.sg"	"Tianjin University"	1	"July 31, 2015"	NA	NA	"Bioinformatics"	FALSE	"None"	788	165	0	1.5	56
"10.1101/023523"	"Margarita Papadopoulou"	"Daniele Marinazzo"	"daniele.marinazzo{at}gmail.com"	"University of Ghent;"	2	"July 31, 2015"	"Brain Topography"	"http://dx.doi.org/10.1007/s10548-015-0450-6"	"Neuroscience"	FALSE	"CC-BY 4.0 International license"	903	449	0	1.75	59
"10.1101/023531"	"Michael Fauth"	"Michael Fauth"	"mfauth{at}gwdg.de"	"University Göttingen, Bernstein Center for Computational Neuroscience;"	2	"July 31, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004684"	"Neuroscience"	FALSE	"CC-BY-NC 4.0 International license"	NA	NA	0	1.25	52
"10.1101/023549"	"Paul R Johnston"	"Paul R Johnston"	"paul.johnston{at}fu-berlin.de"	"Freie Universität Berlin;"	1	"July 30, 2015"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.115.023622"	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	720	278	0	5.2	81
"10.1101/023556"	"Edwin Hernandez"	"Ignacio Torres Aleman"	"torres{at}cajal.csic.es"	"Cajal Institute;"	1	"July 31, 2015"	NA	NA	"Neuroscience"	FALSE	"None"	1034	284	0	2	56
"10.1101/023564"	"Julien R. C. Bergeron"	"Julien R. C. Bergeron"	"jrcberge{at}uw.edu"	"University of British Columbia"	2	"July 30, 2015"	"PeerJ"	"http://dx.doi.org/10.7717/peerj.1718"	"Biochemistry"	TRUE	"CC-BY-NC-ND 4.0 International license"	1085	518	0	2.5	64
"10.1101/023572"	"Aleksandra Klimas"	"Emilia Entcheva"	"emilia.entcheva{at}stonybrook.edu"	"Stony Brook University"	2	"July 31, 2015"	"Nature Communications"	"http://dx.doi.org/10.1038/ncomms11542"	"Bioengineering"	TRUE	"None"	1275	549	0	3.5	77
"10.1101/023580"	"Mohammed Rahman"	"Mohammed Rahman"	"mo{at}genedrop.com"	"Systemic JIA Foundation"	1	"July 30, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	533	233	0	0.75	29
"10.1101/023598"	"Kiyoshi Ezawa"	"Kiyoshi Ezawa"	"kezawa{at}bio.kyutech.ac.jp"	"Kyushu Institute of Technology;"	3	"July 31, 2015"	NA	NA	NA	FALSE	"CC-BY 4.0 International license"	1509	280	0	2.5	62
"10.1101/023606"	"Kiyoshi Ezawa"	"Kiyoshi Ezawa"	"kezawa{at}bio.kyutech.ac.jp"	"Kyushu Institute of Technology;"	2	"July 31, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	663	143	0	2.5	60
"10.1101/023614"	"Kiyoshi Ezawa"	"Kiyoshi Ezawa"	"kezawa{at}bio.kyutech.ac.jp"	"Kyushu Institute of Technology;"	2	"July 31, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	569	135	0	3	63
"10.1101/023622"	"Kiyoshi Ezawa"	"Kiyoshi Ezawa"	"kezawa{at}bio.kyutech.ac.jp"	"Kyushu Institute of Technology;"	2	"July 31, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	567	127	0	2.5	60
"10.1101/023630"	"Ignacio A Catalán"	"Ignacio A Catalán"	"ignacio{at}imedea.uib-csic.es"	"IMEDEA (CSIC-UIB);"	1	"July 31, 2015"	NA	NA	"Ecology"	FALSE	"CC-BY-ND 4.0 International license"	477	82	0	2.25	59
"10.1101/023648"	"Inti Inal Pedroso"	"Inti Inal Pedroso"	"intipedroso{at}gmail.com"	"King's College London;"	1	"July 31, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1046	400	0	7.95	87
"10.1101/023655"	"António M. M. Rodrigues"	"António M. M. Rodrigues"	"ammr3{at}cam.ac.uk"	"University of Cambridge;"	1	"July 31, 2015"	"Journal of Evolutionary Biology"	"http://dx.doi.org/10.1111/jeb.12771"	"Evolutionary Biology"	FALSE	"None"	758	136	0	12.8	92
"10.1101/023663"	"Brett W. Benz"	"Brett W. Benz"	"bbenz{at}amnh.org"	"American Museum of Natural History;"	1	"July 31, 2015"	"The Auk"	"http://dx.doi.org/10.1642/AUK-15-72.1"	"Zoology"	FALSE	"None"	2699	1083	0	92.194	99
"10.1101/023689"	"Islam S Badreldin"	"Islam S Badreldin"	"ibadreldin{at}ufl.edu"	"University of Florida"	1	"August 1, 2015"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	622	328	0	2.1	58
"10.1101/023697"	"Siobhan McMahon"	"Michael Stumpf"	"m.stumpf{at}imperial.ac.uk"	"Imperial College London;"	1	"July 31, 2015"	"Journal of the Royal Society Interface"	"http://dx.doi.org/10.1098/rsif.2015.0597"	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	645	341	0	3.7	79
"10.1101/023705"	"John Wiedenhoeft"	"Alexander Schliep"	"schliep{at}cs.rutgers.edu"	"Rutgers, The State University of New Jersey"	2	"July 31, 2015"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004871"	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	1796	643	0	3.75	78
"10.1101/023713"	"Tia-Lynn Ashman"	"Tia-Lynn Ashman"	"tia1{at}pitt.edu"	"University of Pittsburgh, United States;"	1	"August 2, 2015"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.115.023358"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	685	190	0	10.6	91
"10.1101/023721"	"mathieu gautier"	"mathieu gautier"	"mathieu.gautier{at}supagro.inra.fr"	"INRA (UMR CBGP)"	2	"August 2, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.181453"	"Genetics"	FALSE	"None"	1887	1101	0	13.95	93
"10.1101/023739"	"Weiliang Tang"	"Raymond J. Monnat"	"monnat{at}u.washington.edu"	"University of Washington;"	2	"August 4, 2015"	NA	NA	"Genetics"	TRUE	"None"	641	348	0	3.25	76
"10.1101/023747"	"Brett M. Forshey"	"Brett M. Forshey"	"brett.forshey{at}gmail.com"	"U.S. Naval Medical Research Unit No. 6, Lima and Iquitos, Peru;"	1	"November 11, 2015"	"PLOS Neglected Tropical Diseases"	"http://dx.doi.org/10.1371/journal.pntd.0004398"	"Immunology"	TRUE	"CC-BY-NC 4.0 International license"	732	165	0	1	27
"10.1101/023754"	"John G. Cleary"	"Francisco M. De La Vega"	"delavefm{at}stanford.edu"	"Real Time Genomics;"	2	"August 2, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	3494	2923	0	16.45	94
"10.1101/023770"	"Anna Zhou"	"John L Rubinstein"	"john.rubinstein{at}utoronto.ca"	"The Hospital for Sick Children;"	2	"August 11, 2015"	"eLife"	"http://dx.doi.org/10.7554/eLife.10180"	"Biochemistry"	FALSE	"None"	1533	737	0	1	29
"10.1101/023788"	"Billie Gould"	"Billie Gould"	"bag59{at}cornell.edu"	"Michigan State University, United States;"	1	"August 3, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"None"	608	242	0	12.748	92
"10.1101/023796"	"Sarah E. Boyce"	"John D. Chodera"	"john.chodera{at}choderalab.org"	"Schro ̈dinger, 120 West 45th St, New York, NY 10036;"	1	"August 3, 2015"	NA	NA	"Biochemistry"	FALSE	"CC-BY 4.0 International license"	986	356	0	4.55	79
"10.1101/023804"	"Paul Bastide"	"Paul Bastide"	"paul.bastide{at}agroparistech.fr"	"UMR MIA-Paris, AgroParisTech, INRA, Université Paris-Saclay, 75005, Paris, France;"	3	"August 3, 2015"	"Journal of the Royal Statistical Society"	"http://dx.doi.org/10.1111/rssb.12206"	"Evolutionary Biology"	FALSE	"None"	1664	390	0	20.098	95
"10.1101/023820"	"Héctor Ramirez-Chaves"	"Vera Weisbecker"	"v.weisbecker{at}uq.edu.au"	"University of Queensland;"	1	"August 7, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"None"	661	266	0	1.75	54
"10.1101/023838"	"Sanjai Patel"	"Andreas Prokop"	"andreas.prokop{at}manchester.ac.uk"	"The University of Manchester"	1	"August 5, 2015"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	2493	495	1	32.064	96
"10.1101/023846"	"E. Axel Gorostiza"	"Bjoern Brembs"	"bjoern{at}brembs.net"	"Institute of Zoology-Neurogenetics, Universitaet Regensburg, Regensburg, Germany;"	4	"August 3, 2015"	"Open Biology"	"http://dx.doi.org/10.1098/rsob.160229"	"Animal Behavior and Cognition"	FALSE	"CC-BY-NC-ND 4.0 International license"	3357	808	0	18.13	94
"10.1101/023861"	"Leonardo de Oliveira Martins"	"Leonardo de Oliveira Martins"	"leomrtns{at}gmail.com"	"Imperial College London;"	1	"August 3, 2015"	NA	NA	"Genomics"	FALSE	"None"	963	314	0	16.448	94
"10.1101/023879"	"Yusuke Matsui"	"Teppei Shimamura"	"shimamura{at}med.nagoya-u.ac.jp"	"Nagoya University Graduate School of Medicine, 466-8550, Nagoya, Japan.;"	2	"August 3, 2015"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw138"	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	1296	492	1	7.1	86
"10.1101/023887"	"Anton Henssen"	"Alex Kentsis"	"kentsisa{at}mskcc.org"	"Memorial Sloan Kettering Cancer Center;"	1	"August 3, 2015"	"eLife"	"http://dx.doi.org/10.7554/eLife.10565"	"Genomics"	FALSE	"None"	2210	401	0	30.048	96
"10.1101/023895"	"Shahinez Garcia"	"Olivier Voinnet"	"voinneto{at}ethz.ch"	"Institut de Biologie Moléculaire des Plantes;"	1	"August 4, 2015"	NA	NA	"Plant Biology"	TRUE	"None"	1293	334	0	4.35	80
"10.1101/023903"	"Leonardo de Oliveira Martins"	"Leonardo de Oliveira Martins"	"leomrtns{at}gmail.com"	"Imperial College London;"	1	"August 4, 2015"	"Biology Direct"	"http://dx.doi.org/10.1186/s13062-016-0120-y"	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	576	112	0	9.5	89
"10.1101/023911"	"Scott M. Lundberg"	"Su-In Lee"	"suinlee{at}cs.washington.edu"	"University of Washington;"	4	"August 4, 2015"	"Genome Biology"	"http://dx.doi.org/10.1186/s13059-016-0925-0"	"Genomics"	FALSE	"None"	5642	2019	0	44.53	97
"10.1101/023929"	"Kristoffer Sahlin"	"Kristoffer Sahlin"	"ksahlin{at}kth.se"	"Royal Institute of Technology (KTH);"	1	"August 4, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1248	521	0	8.75	89
"10.1101/023937"	"Yuan Tian"	"Laura Kubatko"	"kubatko.2{at}osu.edu"	"Department of Evolution, Ecology, and Organismal Biology, The Ohio State University;"	1	"August 10, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	834	238	0	12.6	92
"10.1101/023978"	"Diego Darriba"	"David Posada"	"dposada{at}uvigo.es"	"Heidelberg Institute for Theoretical Studies;"	2	"August 5, 2015"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2117	524	0	22.55	95
"10.1101/023986"	"Dwueng-Chwuan Jhwueng"	"Brian O'Meara"	"omeara.brian{at}gmail.com"	"Feng-Chia University;"	1	"August 5, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"None"	2173	575	0	20.7	95
"10.1101/023994"	"G Sampath"	"G Sampath"	"sampath_2068{at}yahoo.com"	"Unaffiliated"	1	"August 5, 2015"	NA	NA	"Bioengineering"	FALSE	"CC-BY-NC-ND 4.0 International license"	688	365	0	2.25	58
"10.1101/024000"	"Rachel M Agoglia"	"Hunter B Fraser"	"hbfraser{at}stanford.edu"	"Stanford University"	1	"August 5, 2015"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msv234"	"Genetics"	FALSE	"CC-BY-NC 4.0 International license"	796	181	0	11	90
"10.1101/024018"	"Daniel H. Chitwood"	"Neelima Sinha"	"nrsinha{at}ucdavis.edu"	"Donald Danforth Plant Science Center;"	1	"August 5, 2015"	"Plant Physiology"	"http://dx.doi.org/10.1104/pp.15.01229"	"Plant Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1017	218	0	3.25	77
"10.1101/024026"	"Gavin M Douglas"	"Alan M Moses"	"alan.moses{at}utoronto.ca"	"University of Toronto"	1	"August 6, 2015"	"Molecular Biology And Evolution"	"http://dx.doi.org/10.1093/molbev/msw030"	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	667	294	0	12.1	92
"10.1101/024034"	"Benjamin J Callahan"	"Benjamin J Callahan"	"benjamin.j.callahan{at}gmail.com"	"Stanford University;"	1	"August 6, 2015"	"Nature Methods"	"http://dx.doi.org/10.1038/nmeth.3869"	"Bioinformatics"	TRUE	"CC-BY-NC-ND 4.0 International license"	4336	2083	0	12.05	92
"10.1101/024042"	"Gili Greenbaum"	"Gili Greenbaum"	"gili.greenbaum{at}gmail.com"	"Ben-Gurion University of the Negev;"	4	"August 6, 2015"	"Genetics"	"http://dx.doi.org/10.1534/genetics.115.182626"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2253	1327	0	14.35	93
"10.1101/024059"	"Anupama Rajan Bhat"	"Ravi Sirdeshmukh"	"ravisirdeshmukh{at}gmail.com"	"Strand Life Sciences;"	1	"August 6, 2015"	NA	NA	"Cancer Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1054	360	0	2.25	59
"10.1101/024067"	"Guillaume Pare"	"Guillaume Pare"	"pareg{at}mcmaster.ca"	"Department of Pathology and Molecular Medicine, McMaster University, Hamilton, Canada;"	4	"August 6, 2015"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep27644"	"Genetics"	FALSE	"CC-BY-ND 4.0 International license"	1616	790	0	8.75	88
"10.1101/024083"	"Alexander Gusev"	"Bogdan Pasaniuc"	"bpasaniuc{at}mednet.ucla.edu"	"Harvard School of Public Health;"	3	"August 7, 2015"	"Nature Genetics"	"http://dx.doi.org/10.1038/ng.3506"	"Genetics"	FALSE	"None"	4230	1924	0	16.6	94
"10.1101/024109"	"Alison F Feder"	"Alison F Feder"	"alison.feder{at}gmail.com"	"Stanford Universoty;"	1	"August 7, 2015"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC 4.0 International license"	1305	282	0	28.45	96
"10.1101/024117"	"Kimberly R Kukurba"	"Stephen B Montgomery"	"smontgom{at}stanford.edu"	"Stanford;"	1	"August 7, 2015"	"Genome Research"	"http://dx.doi.org/10.1101/gr.197897.115"	"Genomics"	FALSE	"CC-BY-ND 4.0 International license"	2625	854	3	23.8	95
