doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
1930	10.1101/024745	Tal Lorberbaum	Nicholas P Tatonetti	nick.tatonetti{at}columbia.edu	Columbia University;	2	August 16, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1422	1037	0	2.5	11
1931	10.1101/024778	David M Engelthaler	David M Engelthaler	dengelthaler{at}tgen.org	Translational Genomics Research Institute;	2	August 17, 2015	mBio	Genomics	TRUE	None	828	297	0	2.5	65
1932	10.1101/024794	Shan H Siddiqi	Kevin J Black	kevin{at}wustl.edu	Washington University School of Medicine;	1	August 18, 2015	Frontiers in Pharmacology	Neuroscience	FALSE	None	556	340	2	1.5	51
1933	10.1101/024802	Elita Baldridge	Elita Baldridge	elita.baldridge{at}weecology.org	Independant researcher;	3	August 18, 2015	NA	Ecology	FALSE	CC-BY 4.0 International license	1731	659	0	11.9	92
1934	10.1101/024810	Evgeni Nikolaev	Eduardo Sontag	eduardo.sontag{at}gmail.com	Rutgers	1	August 17, 2015	PLOS Computational Biology	Synthetic Biology	FALSE	None	876	340	0	1.25	47
1935	10.1101/024828	Badar Abdul Razzaq	Amir Toor	atoor{at}vcu.edu	Virginia Commonwealth University, Richmond, VA	1	August 17, 2015	Biology of Blood and Marrow Transplantation	Immunology	FALSE	CC-BY-NC-ND 4.0 International license	858	125	0	2.5	61
1936	10.1101/024844	Jianing Zhong	Zhong Sheng Sun	sunzs{at}mail.biols.ac.cn	Institute of Genomic Medicine, Wenzhou Medical University;	1	August 17, 2015	NA	Molecular Biology	FALSE	CC-BY 4.0 International license	849	799	0	0.5	16
1937	10.1101/024851	John P Didion	Andrew Parker Morgan	apm{at}email.unc.edu	University of North Carolina;	5	August 20, 2015	Molecular Biology And Evolution	Genetics	FALSE	CC-BY-NC 4.0 International license	3751	700	0	17.05	94
1938	10.1101/024869	Susan E Johnston	Susan E Johnston	susan.johnston{at}ed.ac.uk	University of Edinburgh;	3	August 17, 2015	Genetics	Genomics	FALSE	CC-BY-ND 4.0 International license	2230	687	0	28.6	96
1939	10.1101/024877	Alex Zhavoronkov	Alex Zhavoronkov	alex{at}biogerontology.org	The Biogerontology Research Foundation;	1	August 18, 2015	Frontiers In Genetics	Scientific Communication and Education	FALSE	CC-BY 4.0 International license	2058	426	12	19.808	95
1940	10.1101/024893	Mohamed Amine Remita	Abdoulaye Banire Diallo	diallo.abdoulaye{at}uqam.ca	Université du Québec à Montréal;	1	August 18, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	856	432	0	3	67
1941	10.1101/024919	Corentin Briat	Mustafa Khammash	mustafa.khammash{at}bsse.ethz.ch	ETH-Zurich - D-BSSE	3	August 17, 2015	NA	Systems Biology	FALSE	None	943	443	0	1.25	52
1942	10.1101/024927	Fernando Ayllon	Anna Wargelius	anna.wargelius{at}imr.no	Institute of Marine Research;	3	August 17, 2015	PLOS Genetics	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	2268	675	0	21.3	95
1943	10.1101/024935	Kyria Roessler	Brandon Gaut	bgaut{at}uci.edu	UC Irvine;	1	August 17, 2015	PLOS ONE	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	792	341	0	3	63
1944	10.1101/024950	Adam Kuester	Regina Baucom	rsbaucom{at}umich.edu	University of Michigan;	3	August 18, 2015	Molecular Ecology	Evolutionary Biology	FALSE	None	1612	510	0	14.85	93
1945	10.1101/024976	Alexandru Al. Ecovoiu	Attila Cristian Ratiu	attila.ratiu{at}bio.unibuc.ro	Department of Genetics; Faculty of Biology; University of Bucharest; Bucharest; Romania;	1	August 18, 2015	Mobile DNA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	1009	249	0	3.6	76
1946	10.1101/024992	Matthew W. Pennell	Matthew W. Pennell	mwpennell{at}gmail.com	University of British Columbia;	1	August 20, 2015	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	901	317	0	24.298	96
1947	10.1101/025007	Jason Munshi-South	Jason Munshi-South	jmunshisouth{at}fordham.edu	Fordham University;	2	August 20, 2015	Evolutionary Applications	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1696	602	0	26.378	96
1948	10.1101/025015	Melinda A Yang	Melinda A Yang	mel.yang{at}berkeley.edu	UC Berkeley, United States;	1	August 20, 2015	G3: Genes|Genomes|Genetics	Genomics	FALSE	CC-BY-ND 4.0 International license	884	277	0	15.948	93
1949	10.1101/025023	Yufeng Fang	Brett M Tyler	brett.tyler{at}oregonstate.edu	Oregon State University	1	August 20, 2015	Molecular Plant Pathology	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	2586	967	1	29.95	96
1950	10.1101/025056	Mae Woods	Chris P Barnes	christopher.barnes{at}ucl.ac.uk	University College London	3	August 20, 2015	ACS Synthetic Biology	Synthetic Biology	FALSE	None	1772	635	0	11.08	91
1951	10.1101/025064	Ryan D. Hernandez	Ryan D. Hernandez	ryan.hernandez{at}ucsf.edu	UCSF;	1	August 20, 2015	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	759	251	0	16.098	93
1952	10.1101/025098	Nicolas Strauli	Ryan Hernandez	ryan.hernandez{at}ucsf.edu	University of California, San Francisco;	1	August 20, 2015	Genome Medicine	Bioinformatics	FALSE	CC-BY 4.0 International license	1047	268	0	14.498	93
1953	10.1101/025106	Mark J Sistrom	Mark J Sistrom	msistrom{at}ucmerced.edu	UC Merced, United States;	1	August 20, 2015	PLOS ONE	Evolutionary Biology	TRUE	None	492	141	0	12.498	92
1954	10.1101/025114	Carola Städele	Wolfgang Stein	wstein{at}neurobiologie.de	Ulm University;	1	August 24, 2015	NA	Neuroscience	FALSE	None	414	161	0	0.5	16
1955	10.1101/025122	Magnus S. Robb	George Sangster	g.sangster{at}planet.nl	The Sound Approach;	1	August 20, 2015	BMC Avian Research	Zoology	FALSE	None	4054	1663	0	29.164	96
1956	10.1101/025130	Allison S Zwarycz	Joseph Ryan	joseph.ryan{at}whitney.ufl.edu	Whitney Laboratory for Marine Bioscience;	1	August 20, 2015	Genome Biology and Evolution	Genomics	FALSE	None	699	292	0	13.498	92
1957	10.1101/025148	John F Mulley	John F Mulley	j.mulley{at}bangor.ac.uk	Bangor University;	1	August 22, 2015	PeerJ	Genetics	FALSE	CC-BY 4.0 International license	3088	1078	0	28.25	96
1958	10.1101/025171	Aleeza C Gerstein	Judith Berman	berma003{at}umn.edu	University of Minnesota;	1	August 20, 2015	Current Opinion in Microbiology	Microbiology	FALSE	CC-BY-NC-ND 4.0 International license	694	300	0	14.698	93
1959	10.1101/025189	Adam G Dolezal	Adam G Dolezal	adolezal{at}gmail.com	Iowa State University	1	August 21, 2015	Journal Of Economic Entomology	Animal Behavior and Cognition	TRUE	None	677	287	0	1.5	51
1960	10.1101/025197	Michael D Forrest	Michael D Forrest	mikeforrest{at}hotmail.com	University of Warwick	1	August 21, 2015	NA	Cancer Biology	FALSE	None	1528	2402	0	1	29
1961	10.1101/025205	Brian H Carrick	David R Engelke	engelke{at}umich.edu	University of Michigan, United States;	1	August 21, 2015	G3: Genes|Genomes|Genetics	Molecular Biology	TRUE	CC-BY-NC-ND 4.0 International license	895	386	0	2.5	65
1962	10.1101/025221	Ina Kirmes	George Reid	g.reid{at}imb-mainz.de	Institute of Molecular Biology, Mainz;	1	August 21, 2015	Genome Biology	Cell Biology	FALSE	CC-BY-ND 4.0 International license	828	382	0	1.25	47
1963	10.1101/025239	Matthew C Blackburn	Sebastian Josef Maerkl	sebastian.maerkl{at}epfl.ch	Institute of Bioengineering, School of Engineering, EPFL	1	August 21, 2015	Nucleic Acids Research	Bioengineering	FALSE	None	1176	623	0	3.6	76
1964	10.1101/025247	Stefan Koelzer	Kristen A. Panfilio	kristen.panfilio{at}alum.swarthmore.edu	University of Cologne	1	August 24, 2015	eLife	Developmental Biology	FALSE	None	674	252	1	1.5	56
1965	10.1101/025254	Günter Vogt	Frank Lyko	f.lyko{at}dkfz.de	Deutsches Krebsforschungszentrum;	2	August 21, 2015	Biology Open	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	3664	1564	0	38.604	97
1966	10.1101/025262	Justina Žurauskienė	Justina Žurauskienė	j.norkunaite{at}imperial.ac.uk	Imperial College London;	1	August 21, 2015	Statistical Applications In Genetics And Molecular Biology	Bioinformatics	FALSE	None	882	566	0	4.1	80
1967	10.1101/025288	Nikolay A Ivanov	Andrew E Jaffe	andrew.jaffe{at}libd.org	Lieber Institute for Brain Development	1	August 25, 2015	PLOS Genetics	Cell Biology	FALSE	CC-BY 4.0 International license	860	208	0	4.25	81
1968	10.1101/025338	David J Winter	David J Winter	david.winter{at}gmail.com	Arizona State University;	2	August 23, 2015	PLOS Neglected Tropical Diseases	Genomics	FALSE	CC-BY 4.0 International license	1613	323	0	13.75	93
1969	10.1101/025346	David Ellison	Ilya Nemenman	ilya.nemenman{at}emory.edu	Johns Hopkins University;	1	August 23, 2015	PNAS	Biophysics	FALSE	None	591	142	0	1.25	47
1970	10.1101/025353	Brian C O'Meara	Bryan C Carstens	carstens.12{at}osu.edu	University of Tennessee-Knoxville;	1	August 24, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1924	745	0	25.45	96
1971	10.1101/025361	Remko A Duursma	Remko A Duursma	remkoduursma{at}gmail.com	University of Western Sydney;	1	August 25, 2015	New Phytologist	Ecology	FALSE	None	824	371	0	5.7	84
1972	10.1101/025379	Ken G Dodds	Ken G Dodds	ken.dodds{at}agresearch.co.nz	AgResearch;	1	August 24, 2015	BMC Genomics	Genetics	FALSE	None	1486	675	0	5.35	83
1973	10.1101/025387	Charlotte Soneson	Mark D Robinson	mark.robinson{at}imls.uzh.ch	Institute of Molecular Life Sciences, University of Zurich;	2	August 24, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	3582	1339	0	27.7	96
1974	10.1101/025411	Hervé Tricoire	Michael Rera	michael.rera{at}univ-paris-diderot.fr	Université Paris Diderot/CNRS	3	August 25, 2015	PLOS ONE	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	890	238	0	3.7	76
1975	10.1101/025429	Yong Tao	Chung-I Wu	ciwu{at}uchicago.edu	Beijing Institute of Genomics, Chinese Academy of Sciences;	1	August 25, 2015	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	1067	398	0	3.6	76
1976	10.1101/025437	Ning Leng	Ron Stewart	rstewart{at}morgridge.org	Morgridge Institute for Research;	1	August 25, 2015	Bioinformatics	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1125	309	0	11.696	91
1977	10.1101/025445	Heiko Horn	Kasper Lage	lage.kasper{at}mgh.harvard.edu	Massachusetts General Hospital;	1	August 25, 2015	NA	Cancer Biology	FALSE	None	2547	1326	0	9.55	90
1978	10.1101/025452	David Mavor	James Fraser	james.fraser{at}ucsf.edu	UCSF	1	August 25, 2015	eLife	Systems Biology	TRUE	CC-BY-NC-ND 4.0 International license	1372	564	0	14.05	93
1979	10.1101/025486	Søren Faurby	Søren Faurby	soren.faurby{at}biology.au.dk	Aarhus University	1	August 27, 2015	The American Naturalist	Ecology	FALSE	None	719	304	0	2.5	63
1980	10.1101/025494	Pratha Sah	Shweta Bansal	sb753{at}georgetown.edu	Georgetown University;	3	August 25, 2015	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	1323	334	0	7.95	87
1981	10.1101/025502	Matthew Osmond	Matthew Osmond	mmosmond{at}zoology.ubc.ca	University of British Columbia	1	August 26, 2015	Theoretical Population Biology	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	675	166	0	10.882	91
1982	10.1101/025510	Alejandra Carrea	Luis Diambra	ldiambra{at}gmail.com	Universidad Nacional de La Plata	1	August 25, 2015	PLOS ONE	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	707	193	0	3.25	75
1983	10.1101/025528	Stephanie C Hicks	Rafael A Irizarry	rafa{at}jimmy.harvard.edu	Dana-Farber Cancer Institute;	3	August 25, 2015	NA	Genomics	FALSE	CC-BY 4.0 International license	11590	4145	2	133.808	99
1984	10.1101/025536	Hongan Long	David J Winter	david.winter{at}gmail.com	Indiana University;	5	September 10, 2015	Genome Biology And Evolution	Evolutionary Biology	FALSE	CC-BY 4.0 International license	2261	478	0	8.5	88
1985	10.1101/025544	Charles H. Wigington	Joshua S. Weitz	jsweitz{at}gatech.edu	Georgia Institute of Technology;	1	August 26, 2015	NA	Ecology	TRUE	CC-BY 4.0 International license	1343	458	0	13.45	93
1986	10.1101/025551	Tomasz Suchan	Tomasz Suchan	tomasz.suchan{at}unil.ch	Department of Ecology and Evolution, University of Lausanne, Lausanne, Switzerland;	2	August 26, 2015	PLOS ONE	Genomics	FALSE	CC-BY 4.0 International license	2500	1012	0	26.75	96
1987	10.1101/025569	Devin S. Johnson	Devin S. Johnson	devin.johnson{at}noaa.gov	NOAA National Marine Mammal Laboratory	4	August 26, 2015	NA	Ecology	FALSE	CC-BY 4.0 International license	904	538	0	8.83	88
1988	10.1101/025577	Il-Youp Kwak	Karl W Broman	kbroman{at}biostat.wisc.edu	University of Wisconsin-Madison	3	August 26, 2015	G3: Genes|Genomes|Genetics	Genetics	FALSE	CC-BY 4.0 International license	1023	301	1	1.25	53
1989	10.1101/025585	Philipp Eser	Julien Gagneur	gagneur{at}genzentrum.lmu.de	Max-Planck-Institute for Biophysical Chemistry;	1	August 26, 2015	Molecular Systems Biology	Genomics	TRUE	None	1233	397	1	4.5	79
1990	10.1101/025601	Megan G Behringer	Megan G Behringer	megbehri{at}indiana.edu	University of Georgia	1	August 27, 2015	G3: Genes|Genomes|Genetics	Genetics	TRUE	CC-BY-ND 4.0 International license	877	244	0	4.95	82
1991	10.1101/025619	Sang Hong Lee	Sang Hong Lee	hong.lee{at}une.edu.au	University of New England	1	August 27, 2015	PNAS	Genetics	FALSE	None	777	123	0	3.5	76
1992	10.1101/025635	Kate Koles	Kate Koles	k.koles{at}gmail.com	Brandeis University	1	August 28, 2015	Biology Open	Neuroscience	FALSE	None	882	571	0	7.65	86
1993	10.1101/025650	Kristoffer Sahlin	Kristoffer Sahlin	ksahlin{at}kth.se	Computational Biology;	1	August 29, 2015	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	1223	521	0	8.8	88
1994	10.1101/025668	Hector Urbina	Hector Urbina	hurbinay{at}gmail.com	Uppsala University;	2	August 28, 2015	NA	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	1246	853	0	4.85	80
1995	10.1101/025676	Michael J.T. Stubbington	Sarah A. Teichmann	saraht{at}ebi.ac.uk	EMBL-EBI;	1	August 28, 2015	Nature Methods	Bioinformatics	FALSE	None	3509	1877	0	16.2	94
1996	10.1101/025684	Jochen Blath	Bjarki Eldon	eldon{at}math.tu-berlin.de	TU Berlin;	2	August 28, 2015	Theoretical Population Biology	Evolutionary Biology	FALSE	None	1050	303	0	4.1	78
1997	10.1101/025700	Tatiana Tatarinova	Tatiana Tatarinova	tatarino{at}usc.edu	USC;	1	August 29, 2015	Biology Direct	Evolutionary Biology	TRUE	CC-BY-NC-ND 4.0 International license	428	85	0	2	11
1998	10.1101/025726	Eliot T Miller	Eliot T Miller	eliot.isaac{at}gmail.com	University of Idaho;	1	August 29, 2015	NA	Ecology	FALSE	CC-BY 4.0 International license	1008	527	0	4.75	81
1999	10.1101/025734	Pedro Jordano	Pedro Jordano	jordano{at}ebd.csic.es	Estacion Biologica de Donana, EBD-CSIC	3	September 1, 2015	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	1206	521	0	9.15	89
2000	10.1101/025742	Andrew T. Tredennick	Andrew T. Tredennick	atredenn{at}gmail.com	Utah State University;	2	August 30, 2015	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	1433	432	0	16.45	94
2001	10.1101/025767	Michael I Love	Rafael A Irizarry	rafa{at}jimmy.harvard.edu	Harvard TH Chan School of Public Health;	1	August 29, 2015	Nature Biotechnology	Bioinformatics	FALSE	CC-BY 4.0 International license	6784	2650	0	98.2	99
2002	10.1101/025791	Hao Yu	Andreas Windemuth	windemut{at}yahoo.com	College of Animal Science, Jilin University;	1	August 31, 2015	NA	Genomics	FALSE	CC-BY 4.0 International license	716	1140	0	17.9	94
2003	10.1101/025809	Yedael Y. Waldman	Alon Keinan	ak735{at}cornell.edu	Cornell University;	3	August 31, 2015	PLOS ONE	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	2491	819	0	23.35	96
2004	10.1101/025817	Madis Vasser	Madis Vasser	madis.vasser{at}gmail.com	Institute of Psychology, University of Tartu;	1	August 31, 2015	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	444	147	0	2.5	60
2005	10.1101/025833	Chris J. Topping	Chris J. Topping	cjt{at}bios.au.dk	Aarhus University	3	August 31, 2015	Science Of The Total Environment	Systems Biology	FALSE	CC-BY-NC 4.0 International license	930	365	0	2.6	65
2006	10.1101/025841	Shimon Bershtein	Eugene Shakhnovich	eugene{at}belok.harvard.edu	Hatvard and Ben Gurion University of the Negev;	1	September 1, 2015	PLOS Genetics	Systems Biology	TRUE	CC-BY-NC-ND 4.0 International license	681	179	0	3.35	75
2007	10.1101/025858	Moritz Smolka	Fritz J Sedlazeck	fritz.sedlazeck{at}gmail.com	Max F. Perutz Laboratories;	1	September 1, 2015	Genome Biology	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	1496	387	0	22.2	95
2008	10.1101/025866	Markus G G Stetter	Karl Schmid	karl.schmid{at}uni-hohenheim.de	University of Hohenheim	2	September 1, 2015	Molecular Ecology	Evolutionary Biology	FALSE	None	1181	536	0	16.598	94
2009	10.1101/025874	David A Knowles	Alexis Battle	ajbattle{at}cs.jhu.edu	Stanford University;	2	September 1, 2015	NA	Genomics	FALSE	None	5241	2711	0	12.5	92
2010	10.1101/025882	Benjamin Steventon	Benjamin Steventon	steventonben{at}gmail.com	University of Cambridge;	1	September 1, 2015	Development	Developmental Biology	FALSE	None	485	300	0	0.5	16
2011	10.1101/025890	Xiao-chen Bai	Sjors Scheres	scheres{at}mrc-lmb.cam.ac.uk	MRC Laboratory of Molecular Biology;	1	September 1, 2015	ELife	Molecular Biology	FALSE	CC-BY 4.0 International license	2528	1777	0	15.53	94
2012	10.1101/025908	Yasin Senbabaoglu	Yasin Senbabaoglu	yasin{at}cbio.mskcc.org	Memorial Sloan Kettering Cancer Center;	1	September 1, 2015	NA	Cancer Biology	FALSE	None	2945	2591	0	7.6	87
2013	10.1101/025916	Charlyn Partridge	Charlyn Partridge	partridc{at}gvsu.edu	Grand Valley State University;	2	September 2, 2015	PLOS ONE	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	913	449	0	20.148	95
2014	10.1101/025924	Tarun Mall	Ann E. Loraine	aloraine{at}uncc.edu	University of North Carolina at Charlotte	5	September 3, 2015	Bioinformatics	Bioinformatics	FALSE	None	1650	780	0	17.73	94
2015	10.1101/025940	Jostein Starrfelt	Jostein Starrfelt	jostein.starrfelt{at}ibv.uio.no	Centre for Ecological and Evolutionary Synthesis, University of Oslo, Norway	2	September 2, 2015	Philosophical Transactions B	Paleontology	FALSE	CC-BY 4.0 International license	3099	1031	0	48.65	98
2016	10.1101/025957	Ferdinand Marletaz	Ferdinand Marletaz	ferdinand.marletaz{at}gmail.com	University of Oxford;	1	September 2, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	701	330	1	17.198	94
2017	10.1101/025973	Daniel L Jeffries	Daniel L Jeffries	dljeffries86{at}gmail.com	Evolutionary Biology Group, School of Biological, Biomedical and Environmental Sciences, Hardy Build;	1	September 2, 2015	NA	Evolutionary Biology	FALSE	None	931	1020	0	9.5	90
2018	10.1101/025981	Megan Fritz	Megan Fritz	mlfritz{at}ncsu.edu	North Carolina State University;	2	September 2, 2015	Insect Molecular Biology	Genomics	FALSE	None	850	421	0	13.498	93
2019	10.1101/025999	Justin Wagner	Hector Corrada Bravo	hcorrada{at}umiacs.umd.edu	University of Maryland, College Park, Center for Bioinformatics and Computational Biology;	2	September 2, 2015	Bioinformatics	Bioinformatics	TRUE	CC-BY 4.0 International license	1368	430	1	9.9	90
2020	10.1101/026005	Steven S Andrews	Steven S Andrews	steven.s.andrews{at}gmail.com	Fred Hutchinson Cancer Research Center	1	September 2, 2015	PLOS ONE	Biochemistry	FALSE	CC-BY 4.0 International license	601	157	0	1.75	59
2021	10.1101/026013	Jeffrey Jerome Quinn	Howard Y Chang	howchang{at}stanford.edu	Stanford University;	1	September 4, 2015	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1076	724	0	13.1	92
2022	10.1101/026021	Ilga Porth	Yousry A El-Kassaby	y.el-kassaby{at}ubc.ca	Universite Laval;	1	September 4, 2015	PLOS ONE	Evolutionary Biology	FALSE	None	952	257	0	14.1	93
2023	10.1101/026039	Cong fen Zhang	Chao liang Liu	cyschx{at}163.com	College of Life Science and Engineering, Southwest University of Science and Technology, China;	1	September 3, 2015	NA	Immunology	FALSE	CC-BY-NC-ND 4.0 International license	557	243	0	0.75	26
2024	10.1101/026062	Rahul Reddy	Rahul Reddy	rahulbr{at}alumni.upenn.edu	Stanford University	1	September 3, 2015	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1756	2523	0	9.7	90
2025	10.1101/026070	Chris P Barnes	Chris P Barnes	christopher.barnes{at}ucl.ac.uk	University College London	5	September 4, 2015	PLOS Computational Biology	Systems Biology	FALSE	None	1326	973	0	4.1	80
2026	10.1101/026088	Daniel L Jeffries	Daniel L Jeffries	dljeffries86{at}gmail.com	University of Hull, UK;	1	September 3, 2015	NA	Evolutionary Biology	FALSE	None	601	262	0	10	90
2027	10.1101/026112	Alexandro Rodriguez-Rojas	Alexandro Rodriguez-Rojas	a.rojas{at}fu-berlin.de	Free University of Berlin	1	September 3, 2015	PLOS Genetics	Microbiology	TRUE	None	428	215	0	0.5	14
