http://dx.doi.org/10.1128/jcm.02125-09	2010-07
http://dx.doi.org/10.1128/jcm.02137-09	2010-07
http://dx.doi.org/10.1128/jcm.02528-09	2010-07
http://dx.doi.org/10.1128/aem.00047-10	2010-07
http://dx.doi.org/10.1128/aem.00636-10	2010-07
http://dx.doi.org/10.1128/aem.01983-09	2010-07
http://dx.doi.org/10.1128/aem.02892-09	2010-07
http://dx.doi.org/10.1128/aem.03029-09	2010-07
http://dx.doi.org/10.1128/aem.03095-09	2010-07
http://dx.doi.org/10.1128/ec.00080-10	2010-07
http://dx.doi.org/10.1128/ec.00379-09	2010-07
http://dx.doi.org/10.1128/jvi.00389-10	2010-08
http://dx.doi.org/10.1128/jvi.00346-10	2010-08
http://dx.doi.org/10.1128/jvi.00476-10	2010-08
http://dx.doi.org/10.1128/jvi.00488-10	2010-08
http://dx.doi.org/10.1128/jvi.00511-10	2010-08
http://dx.doi.org/10.1128/jvi.00553-10	2010-08
http://dx.doi.org/10.1128/jvi.00742-10	2010-08
http://dx.doi.org/10.1128/jvi.00885-10	2010-08
http://dx.doi.org/10.1128/jcm.00234-10	2010-07
http://dx.doi.org/10.1128/mmbr.00045-09	2010-06
http://dx.doi.org/10.1128/jb.00179-10	2010-08
http://dx.doi.org/10.1128/jb.00369-10	2010-08
http://dx.doi.org/10.1128/jb.00098-10	2010-08
http://dx.doi.org/10.1128/mcb.05513-11	2012-01
http://dx.doi.org/10.1128/mcb.05415-11	2012-01
http://dx.doi.org/10.1128/mcb.05770-11	2012-01
http://dx.doi.org/10.1128/mcb.05875-11	2012-01
http://dx.doi.org/10.1128/mcb.05878-11	2012-01
http://dx.doi.org/10.1128/mcb.05945-11	2012-01
http://dx.doi.org/10.1128/mcb.06152-11	2012-01
http://dx.doi.org/10.1128/mcb.06242-11	2012-01
http://dx.doi.org/10.1128/aac.00700-11	2012-01
http://dx.doi.org/10.1128/aac.05125-11	2012-01
http://dx.doi.org/10.1128/aac.05005-11	2012-01
http://dx.doi.org/10.1128/aac.05420-11	2012-01
http://dx.doi.org/10.1128/aac.05710-11	2012-01
http://dx.doi.org/10.1128/jcm.00344-13	2013-06
http://dx.doi.org/10.1128/jcm.00697-13	2013-06
http://dx.doi.org/10.1128/jcm.03041-12	2013-06
http://dx.doi.org/10.1128/jcm.03255-12	2013-06
http://dx.doi.org/10.1128/jcm.03259-12	2013-06
http://dx.doi.org/10.1128/jcm.03282-12	2013-06
http://dx.doi.org/10.1128/jcm.03351-12	2013-06
http://dx.doi.org/10.1128/jcm.03377-12	2013-06
http://dx.doi.org/10.1128/jcm.03436-12	2013-06
http://dx.doi.org/10.1128/jvi.00178-13	2013-06
http://dx.doi.org/10.1128/jvi.00375-13	2013-05
http://dx.doi.org/10.1128/jvi.00398-13	2013-05
http://dx.doi.org/10.1128/jvi.00458-13	2013-05
http://dx.doi.org/10.1128/jvi.00545-13	2013-05
http://dx.doi.org/10.1128/jvi.02495-12	2013-06
http://dx.doi.org/10.1128/jvi.03326-12	2013-05
http://dx.doi.org/10.1128/jvi.03391-12	2013-06
http://dx.doi.org/10.1128/jvi.03558-12	2013-05
http://dx.doi.org/10.1128/cvi.00034-13	2013-05
http://dx.doi.org/10.1128/jb.06026-11	2012-01
http://dx.doi.org/10.1128/jb.06209-11	2012-01
http://dx.doi.org/10.1128/jb.06248-11	2012-01
http://dx.doi.org/10.1128/aem.05117-11	2012-01
http://dx.doi.org/10.1128/aem.05538-11	2012-01
http://dx.doi.org/10.1128/aem.05576-11	2012-01
http://dx.doi.org/10.1128/aem.05973-11	2012-01
http://dx.doi.org/10.1128/aem.06130-11	2012-01
http://dx.doi.org/10.1128/aem.06195-11	2012-01
http://dx.doi.org/10.1128/aem.06265-11	2012-01
http://dx.doi.org/10.1128/aem.06222-11	2012-01
http://dx.doi.org/10.1128/aem.06444-11	2012-01
http://dx.doi.org/10.1128/aem.06604-11	2012-01
http://dx.doi.org/10.1128/aem.06912-11	2012-01
http://dx.doi.org/10.1128/cvi.05263-11	2012-01
http://dx.doi.org/10.1128/cvi.05301-11	2012-01
http://dx.doi.org/10.1128/iai.05472-11	2012-01
http://dx.doi.org/10.1128/iai.05581-11	2012-01
http://dx.doi.org/10.1128/iai.05939-11	2012-01
http://dx.doi.org/10.1128/ec.05215-11	2011-12
http://dx.doi.org/10.1128/ec.05242-11	2011-12
http://dx.doi.org/10.1128/aac.00694-11	2012-01
http://dx.doi.org/10.1128/aac.05227-11	2012-01
http://dx.doi.org/10.1128/aac.05575-11	2012-01
http://dx.doi.org/10.1128/mcb.05993-11	2012-01
http://dx.doi.org/10.1128/mcb.06063-11	2012-01
http://dx.doi.org/10.1128/mcb.06125-11	2012-01
http://dx.doi.org/10.1128/mcb.06158-11	2012-01
http://dx.doi.org/10.1128/mcb.06320-11	2012-01
http://dx.doi.org/10.1128/genomea.00001-13	2013-03
http://dx.doi.org/10.1128/genomea.00056-13	2013-03
http://dx.doi.org/10.1128/genomea.00082-13	2013-03
http://dx.doi.org/10.1128/aac.01456-09	2010-06
http://dx.doi.org/10.1128/aac.00033-10	2010-06
http://dx.doi.org/10.1128/aac.00021-10	2010-06
http://dx.doi.org/10.1128/aac.00090-10	2010-05
http://dx.doi.org/10.1128/aac.00106-10	2010-06
http://dx.doi.org/10.1128/aac.00241-10	2010-06
http://dx.doi.org/10.1128/aac.00135-10	2010-06
http://dx.doi.org/10.1128/aac.00791-09	2010-05
http://dx.doi.org/10.1128/aac.01142-09	2010-06
http://dx.doi.org/10.1128/aac.01400-09	2010-06
http://dx.doi.org/10.1128/aac.01511-09	2010-06
http://dx.doi.org/10.1128/aac.01520-09	2010-05
http://dx.doi.org/10.1128/aac.01550-09	2010-06
http://dx.doi.org/10.1128/aac.01594-09	2010-06
http://dx.doi.org/10.1128/aac.01657-09	2010-06
http://dx.doi.org/10.1128/aac.01572-09	2010-05
http://dx.doi.org/10.1128/aac.01679-09	2010-06
http://dx.doi.org/10.1128/aac.01682-09	2010-06
http://dx.doi.org/10.1128/aac.01703-09	2010-06
http://dx.doi.org/10.1128/aac.01842-09	2010-06
http://dx.doi.org/10.1128/aac.01784-09	2010-06
http://dx.doi.org/10.1128/aac.01795-09	2010-06
http://dx.doi.org/10.1128/aac.01721-09	2010-06
http://dx.doi.org/10.1128/aac.01815-09	2010-05
http://dx.doi.org/10.1128/aac.01797-09	2010-06
http://dx.doi.org/10.1128/iai.01350-09	2010-06
http://dx.doi.org/10.1128/mcb.00646-09	2010-05
http://dx.doi.org/10.1128/mcb.01046-09	2010-05
http://dx.doi.org/10.1128/iai.01391-09	2010-06
http://dx.doi.org/10.1128/mcb.01106-09	2010-05
http://dx.doi.org/10.1128/iai.01435-09	2010-06
http://dx.doi.org/10.1128/mcb.01270-09	2010-06
http://dx.doi.org/10.1128/mcb.01308-09	2010-05
http://dx.doi.org/10.1128/mcb.01466-09	2010-05
http://dx.doi.org/10.1128/mcb.01604-09	2010-05
http://dx.doi.org/10.1128/mcb.01620-09	2010-05
http://dx.doi.org/10.1128/iai.01121-09	2010-06
http://dx.doi.org/10.1128/iai.01205-09	2010-06
http://dx.doi.org/10.1128/iai.00005-10	2010-06
http://dx.doi.org/10.1128/iai.00108-10	2010-06
http://dx.doi.org/10.1128/iai.00170-10	2010-06
http://dx.doi.org/10.1128/iai.00228-10	2010-06
http://dx.doi.org/10.1128/iai.01194-09	2010-06
http://dx.doi.org/10.1128/mbio.00061-13	2013-03
http://dx.doi.org/10.1128/mbio.00103-13	2013-03
http://dx.doi.org/10.1128/mbio.00117-13	2013-03
http://dx.doi.org/10.1128/mbio.00617-12	2013-03
http://dx.doi.org/10.1128/aac.00522-12	2013-06
http://dx.doi.org/10.1128/mbio.00027-13	2013-03
http://dx.doi.org/10.1128/mbio.00072-13	2013-03
http://dx.doi.org/10.1128/mbio.00142-13	2013-03
http://dx.doi.org/10.1128/mbio.00156-13	2013-03
http://dx.doi.org/10.1128/mbio.00604-12	2013-03
http://dx.doi.org/10.1128/jvi.06490-11	2011-12
http://dx.doi.org/10.1128/jvi.06185-11	2011-12
http://dx.doi.org/10.1128/jvi.06195-11	2011-12
http://dx.doi.org/10.1128/cvi.00008-13	2013-06
http://dx.doi.org/10.1128/cvi.00021-13	2013-05
http://dx.doi.org/10.1128/cvi.00047-13	2013-06
http://dx.doi.org/10.1128/cvi.00626-12	2013-05
http://dx.doi.org/10.1128/cvi.00066-13	2013-06
http://dx.doi.org/10.1128/cvi.00676-12	2013-06
http://dx.doi.org/10.1128/cvi.00716-12	2013-06
http://dx.doi.org/10.1128/jvi.00079-10	2010-06
http://dx.doi.org/10.1128/jvi.02031-09	2010-06
http://dx.doi.org/10.1128/jvi.02343-09	2010-06
http://dx.doi.org/10.1128/jcm.00037-10	2010-05
http://dx.doi.org/10.1128/jcm.00227-10	2010-05
http://dx.doi.org/10.1128/jcm.01562-09	2010-05
http://dx.doi.org/10.1128/jcm.02398-09	2010-05
http://dx.doi.org/10.1128/cvi.00469-09	2010-05
http://dx.doi.org/10.1128/cvi.00022-10	2010-05
http://dx.doi.org/10.1128/jb.06082-11	2012-01
http://dx.doi.org/10.1128/jb.06094-11	2012-01
http://dx.doi.org/10.1128/mcb.00241-10	2010-04
http://dx.doi.org/10.1128/jb.06210-11	2011-12
http://dx.doi.org/10.1128/jb.06191-11	2011-12
http://dx.doi.org/10.1128/jb.06019-11	2011-12
http://dx.doi.org/10.1128/jb.06196-11	2011-12
http://dx.doi.org/10.1128/jvi.00826-11	2012-01
http://dx.doi.org/10.1128/jvi.00873-11	2012-01
http://dx.doi.org/10.1128/jvi.05245-11	2012-01
http://dx.doi.org/10.1128/jvi.05263-11	2012-01
http://dx.doi.org/10.1128/jvi.05308-11	2012-01
http://dx.doi.org/10.1128/jvi.05452-11	2012-01
http://dx.doi.org/10.1128/jvi.05603-11	2012-01
http://dx.doi.org/10.1128/jvi.05721-11	2012-01
http://dx.doi.org/10.1128/jvi.05842-11	2012-01
http://dx.doi.org/10.1128/jvi.05989-11	2012-01
http://dx.doi.org/10.1128/jvi.06049-11	2012-01
http://dx.doi.org/10.1128/jvi.06210-11	2012-01
http://dx.doi.org/10.1128/jvi.06226-11	2012-01
http://dx.doi.org/10.1128/jvi.06227-11	2012-01
http://dx.doi.org/10.1128/jvi.06277-11	2012-01
http://dx.doi.org/10.1128/jvi.06315-11	2012-01
http://dx.doi.org/10.1128/jvi.06348-11	2012-01
http://dx.doi.org/10.1128/jvi.06357-11	2012-01
http://dx.doi.org/10.1128/jvi.06366-11	2012-01
http://dx.doi.org/10.1128/jvi.06463-11	2012-01
http://dx.doi.org/10.1128/cvi.05265-11	2012-01
http://dx.doi.org/10.1128/cvi.05369-11	2012-01
http://dx.doi.org/10.1128/cvi.05505-11	2012-01
http://dx.doi.org/10.1128/jcm.00455-13	2013-06
http://dx.doi.org/10.1128/jcm.00761-13	2013-06
http://dx.doi.org/10.1128/jcm.00806-13	2013-06
http://dx.doi.org/10.1128/jcm.03371-12	2013-07
http://dx.doi.org/10.1128/mbio.00084-10	2010-05
http://dx.doi.org/10.1128/mbio.00035-10	2010-05
http://dx.doi.org/10.1128/jb.00024-10	2010-06
http://dx.doi.org/10.1128/jb.00060-10	2010-06
http://dx.doi.org/10.1128/jb.00159-10	2010-05
http://dx.doi.org/10.1128/jb.01628-09	2010-06
http://dx.doi.org/10.1128/jb.01595-09	2010-06
http://dx.doi.org/10.1128/jb.01557-09	2010-06
http://dx.doi.org/10.1128/jb.01511-09	2010-06
http://dx.doi.org/10.1128/jb.01598-09	2010-06
http://dx.doi.org/10.1128/jb.01668-09	2010-06
http://dx.doi.org/10.1128/aem.00009-10	2010-05
http://dx.doi.org/10.1128/aem.00172-10	2010-05
http://dx.doi.org/10.1128/aem.00115-10	2010-05
http://dx.doi.org/10.1128/aem.01456-09	2010-05
http://dx.doi.org/10.1128/aem.02373-09	2010-05
http://dx.doi.org/10.1128/aem.02715-09	2010-05
http://dx.doi.org/10.1128/aem.02262-09	2010-05
http://dx.doi.org/10.1128/aem.02420-09	2010-05
http://dx.doi.org/10.1128/aem.02942-09	2010-05
http://dx.doi.org/10.1128/aem.02495-09	2010-05
http://dx.doi.org/10.1128/aem.02485-09	2010-05
http://dx.doi.org/10.1128/aem.02999-09	2010-05
http://dx.doi.org/10.1128/aem.02551-09	2010-05
http://dx.doi.org/10.1128/aem.02730-09	2010-05
http://dx.doi.org/10.1128/aem.03003-09	2010-05
http://dx.doi.org/10.1128/aem.02833-09	2010-05
http://dx.doi.org/10.1128/aem.03096-09	2010-05
http://dx.doi.org/10.1128/ec.00024-10	2010-05
http://dx.doi.org/10.1128/ec.00058-10	2010-05
http://dx.doi.org/10.1128/ec.00366-09	2010-05
http://dx.doi.org/10.1128/ec.00355-09	2010-06
http://dx.doi.org/10.1128/ec.00310-09	2010-05
http://dx.doi.org/10.1128/ec.00375-09	2010-05
http://dx.doi.org/10.1128/ec.00386-09	2010-05
http://dx.doi.org/10.1128/aem.03024-09	2010-05
http://dx.doi.org/10.1128/aem.03068-09	2010-05
http://dx.doi.org/10.1128/genomea.00051-13	2013-04
http://dx.doi.org/10.1128/genomea.00066-13	2013-04
http://dx.doi.org/10.1128/genomea.00119-13	2013-04
http://dx.doi.org/10.1128/genomea.00137-13	2013-04
http://dx.doi.org/10.1128/genomea.00138-13	2013-04
http://dx.doi.org/10.1128/genomea.00143-13	2013-04
http://dx.doi.org/10.1128/genomea.00225-12	2013-04
http://dx.doi.org/10.1128/iai.06055-11	2011-12
http://dx.doi.org/10.1128/iai.05875-11	2011-12
http://dx.doi.org/10.1128/aem.00062-13	2013-06
http://dx.doi.org/10.1128/aem.00076-13	2013-06
http://dx.doi.org/10.1128/aem.00405-13	2013-06
http://dx.doi.org/10.1128/aem.00426-13	2013-06
http://dx.doi.org/10.1128/aem.04036-12	2013-06
http://dx.doi.org/10.1128/ec.00069-13	2013-06
http://dx.doi.org/10.1128/ec.00071-13	2013-06
http://dx.doi.org/10.1128/ec.00370-12	2013-06
http://dx.doi.org/10.1128/ec.05236-11	2012-01
http://dx.doi.org/10.1128/ec.05250-11	2012-01
http://dx.doi.org/10.1128/iai.00101-10	2010-07
http://dx.doi.org/10.1128/iai.00018-10	2010-06
http://dx.doi.org/10.1128/iai.00156-10	2010-06
http://dx.doi.org/10.1128/iai.00243-10	2010-06
http://dx.doi.org/10.1128/iai.01107-09	2010-06
http://dx.doi.org/10.1128/iai.01341-09	2010-06
http://dx.doi.org/10.1128/iai.01343-09	2010-06
http://dx.doi.org/10.1128/iai.01441-09	2010-06
http://dx.doi.org/10.1128/iai.01455-09	2010-06
http://dx.doi.org/10.1128/iai.01456-09	2010-06
http://dx.doi.org/10.1128/mcb.00151-10	2010-06
http://dx.doi.org/10.1128/mcb.00231-10	2010-06
http://dx.doi.org/10.1128/mcb.00804-09	2010-06
http://dx.doi.org/10.1128/mcb.00782-09	2010-06
http://dx.doi.org/10.1128/mcb.01056-09	2010-06
http://dx.doi.org/10.1128/mcb.01304-09	2010-06
http://dx.doi.org/10.1128/mcb.01451-09	2010-06
http://dx.doi.org/10.1128/mcb.01340-09	2010-06
http://dx.doi.org/10.1128/mcb.01468-09	2010-06
http://dx.doi.org/10.1128/mcb.01480-09	2010-06
http://dx.doi.org/10.1128/mcb.01537-09	2010-06
http://dx.doi.org/10.1128/mcb.01603-09	2010-06
http://dx.doi.org/10.1128/jcm.02014-09	2010-06
http://dx.doi.org/10.1128/jcm.02248-09	2010-06
http://dx.doi.org/10.1128/jcm.00084-10	2010-06
http://dx.doi.org/10.1128/jcm.00119-10	2010-06
http://dx.doi.org/10.1128/jcm.00149-10	2010-06
http://dx.doi.org/10.1128/jcm.00224-10	2010-05
http://dx.doi.org/10.1128/jcm.01724-09	2010-05
http://dx.doi.org/10.1128/jcm.01856-09	2010-06
http://dx.doi.org/10.1128/jcm.01867-09	2010-05
http://dx.doi.org/10.1128/jcm.02004-09	2010-06
http://dx.doi.org/10.1128/jcm.02351-09	2010-06
http://dx.doi.org/10.1128/jcm.02055-09	2010-05
http://dx.doi.org/10.1128/aac.00085-10	2010-06
http://dx.doi.org/10.1128/aac.00947-09	2010-06
http://dx.doi.org/10.1128/aac.01178-09	2010-06
http://dx.doi.org/10.1128/aac.01447-09	2010-06
http://dx.doi.org/10.1128/aac.01526-09	2010-06
http://dx.doi.org/10.1128/aac.01536-09	2010-06
http://dx.doi.org/10.1128/aac.01546-09	2010-06
http://dx.doi.org/10.1128/aac.01726-09	2010-06
http://dx.doi.org/10.1128/aac.01736-09	2010-06
http://dx.doi.org/10.1128/aac.01739-09	2010-06
http://dx.doi.org/10.1128/aac.01818-09	2010-07
http://dx.doi.org/10.1128/iai.00168-13	2013-06
http://dx.doi.org/10.1128/iai.00405-12	2013-06
http://dx.doi.org/10.1128/iai.01173-12	2013-06
http://dx.doi.org/10.1128/iai.01273-12	2013-06
http://dx.doi.org/10.1128/iai.01331-12	2013-06
http://dx.doi.org/10.1128/jb.05072-11	2012-01
http://dx.doi.org/10.1128/jb.05740-11	2012-01
http://dx.doi.org/10.1128/jb.05864-11	2012-01
http://dx.doi.org/10.1128/jb.05911-11	2012-01
http://dx.doi.org/10.1128/jb.05998-11	2012-01
http://dx.doi.org/10.1128/jb.06012-11	2012-01
http://dx.doi.org/10.1128/jb.06046-11	2012-01
http://dx.doi.org/10.1128/jb.06087-11	2012-01
http://dx.doi.org/10.1128/jb.06161-11	2012-01
http://dx.doi.org/10.1128/jb.06207-11	2012-01
http://dx.doi.org/10.1128/jb.06211-11	2012-01
http://dx.doi.org/10.1128/jb.06225-11	2012-01
http://dx.doi.org/10.1128/jb.06226-11	2012-01
http://dx.doi.org/10.1128/jb.06258-11	2012-01
http://dx.doi.org/10.1128/aac.00029-13	2013-06
http://dx.doi.org/10.1128/aac.00068-13	2013-06
http://dx.doi.org/10.1128/aac.00071-13	2013-07
http://dx.doi.org/10.1128/aac.00162-13	2013-07
http://dx.doi.org/10.1128/aac.00174-13	2013-06
http://dx.doi.org/10.1128/aac.00181-13	2013-06
http://dx.doi.org/10.1128/aac.00191-13	2013-06
http://dx.doi.org/10.1128/aac.01740-12	2013-06
http://dx.doi.org/10.1128/aac.00405-13	2013-06
http://dx.doi.org/10.1128/aac.02526-12	2013-06
http://dx.doi.org/10.1128/mbio.00191-13	2013-04
http://dx.doi.org/10.1128/mcb.00036-13	2013-06
http://dx.doi.org/10.1128/mcb.00315-13	2013-06
http://dx.doi.org/10.1128/mcb.00065-13	2013-06
http://dx.doi.org/10.1128/mcb.01595-12	2013-06
http://dx.doi.org/10.1128/mcb.01445-12	2013-06
http://dx.doi.org/10.1128/mcb.01260-12	2013-06
http://dx.doi.org/10.1128/aem.00713-13	2013-05
http://dx.doi.org/10.1128/aem.00470-13	2013-05
http://dx.doi.org/10.1128/jcm.00242-10	2010-04
http://dx.doi.org/10.1128/jcm.00275-10	2010-04
http://dx.doi.org/10.1128/jcm.00255-10	2010-04
http://dx.doi.org/10.1128/cvi.00092-10	2010-04
http://dx.doi.org/10.1128/cvi.00006-10	2010-05
http://dx.doi.org/10.1128/cvi.00019-10	2010-05
http://dx.doi.org/10.1128/cvi.00043-10	2010-05
http://dx.doi.org/10.1128/cvi.00425-09	2010-05
http://dx.doi.org/10.1128/cvi.00449-09	2010-05
http://dx.doi.org/10.1128/cvi.00496-09	2010-05
http://dx.doi.org/10.1128/jvi.00115-10	2010-06
http://dx.doi.org/10.1128/jvi.00127-10	2010-06
http://dx.doi.org/10.1128/jvi.00211-10	2010-06
http://dx.doi.org/10.1128/jvi.00135-10	2010-07
http://dx.doi.org/10.1128/jvi.01819-09	2010-06
http://dx.doi.org/10.1128/jvi.02200-09	2010-06
http://dx.doi.org/10.1128/jvi.02344-09	2010-06
http://dx.doi.org/10.1128/jvi.02371-09	2010-06
http://dx.doi.org/10.1128/jvi.02412-09	2010-06
http://dx.doi.org/10.1128/jvi.02563-09	2010-06
http://dx.doi.org/10.1128/jvi.02594-09	2010-06
http://dx.doi.org/10.1128/jvi.02658-09	2010-06
http://dx.doi.org/10.1128/jvi.02705-09	2010-06
http://dx.doi.org/10.1128/jcm.00166-10	2010-06
http://dx.doi.org/10.1128/jcm.00176-10	2010-06
http://dx.doi.org/10.1128/jcm.01744-09	2010-06
http://dx.doi.org/10.1128/jcm.01843-09	2010-06
http://dx.doi.org/10.1128/aem.00056-13	2013-07
http://dx.doi.org/10.1128/aem.00330-13	2013-07
http://dx.doi.org/10.1128/aem.00365-13	2013-06
http://dx.doi.org/10.1128/aem.00482-13	2013-06
http://dx.doi.org/10.1128/aem.00493-13	2013-06
http://dx.doi.org/10.1128/aem.00502-13	2013-06
http://dx.doi.org/10.1128/aem.00525-13	2013-06
http://dx.doi.org/10.1128/aem.00589-13	2013-06
http://dx.doi.org/10.1128/aem.00564-13	2013-06
http://dx.doi.org/10.1128/aem.00598-13	2013-06
http://dx.doi.org/10.1128/aem.00855-13	2013-06
http://dx.doi.org/10.1128/aem.03983-12	2013-06
http://dx.doi.org/10.1128/aem.03990-12	2013-06
http://dx.doi.org/10.1128/aem.05848-11	2012-02
http://dx.doi.org/10.1128/aem.06119-11	2012-01
http://dx.doi.org/10.1128/aem.06127-11	2012-01
http://dx.doi.org/10.1128/aem.06183-11	2012-01
http://dx.doi.org/10.1128/aem.06330-11	2012-02
http://dx.doi.org/10.1128/aem.06544-11	2012-02
http://dx.doi.org/10.1128/aem.06588-11	2012-01
http://dx.doi.org/10.1128/aem.06641-11	2012-01
http://dx.doi.org/10.1128/aem.06934-11	2012-01
http://dx.doi.org/10.1128/aem.06992-11	2012-01
http://dx.doi.org/10.1128/aem.07020-11	2012-01
http://dx.doi.org/10.1128/aem.06875-11	2012-01
http://dx.doi.org/10.1128/jb.05296-11	2012-02
http://dx.doi.org/10.1128/jb.05988-11	2012-02
http://dx.doi.org/10.1128/iai.00347-13	2013-05
http://dx.doi.org/10.1128/iai.00004-13	2013-07
http://dx.doi.org/10.1128/iai.00056-13	2013-07
http://dx.doi.org/10.1128/iai.00264-13	2013-07
http://dx.doi.org/10.1128/iai.01208-12	2013-07
http://dx.doi.org/10.1128/mcb.00197-13	2013-06
http://dx.doi.org/10.1128/mcb.01221-12	2013-06
http://dx.doi.org/10.1128/mcb.01593-12	2013-06
http://dx.doi.org/10.1128/jvi.06440-11	2011-12
http://dx.doi.org/10.1128/jcm.00152-13	2013-05
http://dx.doi.org/10.1128/jcm.03090-12	2013-05
http://dx.doi.org/10.1128/jcm.00222-13	2013-05
http://dx.doi.org/10.1128/jcm.00111-13	2013-05
http://dx.doi.org/10.1128/jcm.00366-13	2013-05
http://dx.doi.org/10.1128/jcm.00533-13	2013-05
http://dx.doi.org/10.1128/aem.00055-10	2010-06
http://dx.doi.org/10.1128/aem.00073-10	2010-06
http://dx.doi.org/10.1128/aem.00133-10	2010-06
http://dx.doi.org/10.1128/ec.00020-10	2010-06
http://dx.doi.org/10.1128/ec.00032-10	2010-05
http://dx.doi.org/10.1128/aem.00397-08	2010-05
http://dx.doi.org/10.1128/aem.00532-10	2010-05
http://dx.doi.org/10.1128/aem.01254-09	2010-06
http://dx.doi.org/10.1128/aem.02612-09	2010-06
http://dx.doi.org/10.1128/aem.02659-09	2010-06
http://dx.doi.org/10.1128/aem.02744-09	2010-06
http://dx.doi.org/10.1128/aem.02858-09	2010-06
http://dx.doi.org/10.1128/aem.02937-09	2010-05
http://dx.doi.org/10.1128/aem.03053-09	2010-06
http://dx.doi.org/10.1128/aem.02954-09	2010-06
http://dx.doi.org/10.1128/aem.03136-09	2010-06
http://dx.doi.org/10.1128/jb.00009-10	2010-06
http://dx.doi.org/10.1128/jb.00020-10	2010-06
http://dx.doi.org/10.1128/jb.00041-10	2010-07
http://dx.doi.org/10.1128/jb.00083-10	2010-07
http://dx.doi.org/10.1128/jb.00101-10	2010-06
http://dx.doi.org/10.1128/jb.00133-10	2010-06
http://dx.doi.org/10.1128/jb.00136-10	2010-06
http://dx.doi.org/10.1128/jb.00160-10	2010-06
http://dx.doi.org/10.1128/jb.00208-10	2010-06
http://dx.doi.org/10.1128/jb.00220-10	2010-06
http://dx.doi.org/10.1128/jb.00968-09	2010-10
http://dx.doi.org/10.1128/jb.01535-09	2010-06
http://dx.doi.org/10.1128/jb.01547-09	2010-06
http://dx.doi.org/10.1128/jb.01609-09	2010-06
http://dx.doi.org/10.1128/jb.01674-09	2010-06
http://dx.doi.org/10.1128/mcb.05484-11	2012-01
http://dx.doi.org/10.1128/mcb.06051-11	2012-01
http://dx.doi.org/10.1128/mcb.06162-11	2012-01
http://dx.doi.org/10.1128/iai.05188-11	2012-02
http://dx.doi.org/10.1128/iai.05604-11	2012-02
http://dx.doi.org/10.1128/aac.00258-11	2012-02
http://dx.doi.org/10.1128/aac.00370-11	2012-02
http://dx.doi.org/10.1128/aac.00437-11	2012-02
http://dx.doi.org/10.1128/aac.05037-11	2012-02
http://dx.doi.org/10.1128/aac.05274-11	2012-02
http://dx.doi.org/10.1128/aac.05290-11	2012-02
http://dx.doi.org/10.1128/aac.05371-11	2012-02
http://dx.doi.org/10.1128/aac.05411-11	2012-02
http://dx.doi.org/10.1128/aac.05478-11	2012-02
http://dx.doi.org/10.1128/aac.05627-11	2012-02
http://dx.doi.org/10.1128/aac.05649-11	2012-02
http://dx.doi.org/10.1128/aac.05829-11	2012-02
http://dx.doi.org/10.1128/aac.05890-11	2012-02
http://dx.doi.org/10.1128/aac.05908-11	2012-02
http://dx.doi.org/10.1128/mbio.00084-13	2013-04
http://dx.doi.org/10.1128/mbio.00154-13	2013-04
http://dx.doi.org/10.1128/mbio.00624-12	2013-04
http://dx.doi.org/10.1128/iai.00812-09	2010-06
http://dx.doi.org/10.1128/iai.01222-09	2010-06
http://dx.doi.org/10.1128/iai.00141-10	2010-06
http://dx.doi.org/10.1128/iai.01329-09	2010-06
http://dx.doi.org/10.1128/iai.01328-09	2010-06
http://dx.doi.org/10.1128/iai.00149-10	2010-06
http://dx.doi.org/10.1128/iai.01138-09	2010-06
http://dx.doi.org/10.1128/mcb.00131-10	2010-06
http://dx.doi.org/10.1128/iai.01169-09	2010-06
http://dx.doi.org/10.1128/mcb.00208-09	2010-06
http://dx.doi.org/10.1128/mcb.00098-10	2010-06
http://dx.doi.org/10.1128/iai.01389-09	2010-06
http://dx.doi.org/10.1128/mcb.00157-10	2010-06
http://dx.doi.org/10.1128/aac.01711-09	2010-06
http://dx.doi.org/10.1128/mcb.00892-09	2010-06
http://dx.doi.org/10.1128/aac.01743-09	2010-06
