article_id	altmetric	altmetric_pct
102939	29.2	96
102962	13.28	92
102970	4.7	80
102988	1.25	49
102996	10.7	91
103002	21.95	95
103010	6.35	85
103028	7.2	86
103036	3.1	76
103044	6.3	84
103051	5.6	83
103069	27.05	96
103077	3.5	77
103085	32.05	96
103093	37.35	97
103101	11.93	92
103119	12.25	92
103127	8.7	88
103135	13.75	93
103143	16.2	94
103150	4.1	79
103168	13.234	92
103176	19.284	95
103184	4.1	79
103192	25.384	96
103218	7.45	86
103242	29.25	96
103259	1.25	49
103267	8.35	88
103275	25.6	96
103283	3.5	77
103309	1.25	49
103325	20.8	95
103333	1.75	55
103341	26.5	96
103358	3	62
103366	9.782	90
103374	19.23	94
103382	3.5	77
103390	3.1	76
103408	17.8	94
103416	4.45	80
103424	5.1	81
103432	7.3	86
103457	2.25	59
103465	17.8	94
103473	11	91
103481	15.45	93
103499	48.584	97
103507	3.75	78
103515	5.55	83
103531	69.1	98
103549	18.3	94
103556	6	83
103564	13.3	92
103572	13.984	93
103598	23.6	95
103606	20.95	95
103614	33.05	97
103622	7.95	87
103630	3.25	76
103648	9.8	90
103655	18.55	94
103663	33.28	96
103671	6.85	85
103689	3.6	78
103697	3	63
103705	2.25	59
103713	25.95	96
103721	4.1	79
103739	5.35	82
103747	13.8	93
103754	4.35	80
103762	3.75	78
103770	1.25	49
103788	4.95	81
103796	3	63
103812	56.85	98
103820	66.084	98
103838	21.63	95
103853	2.1	58
103861	15.28	93
103879	35.15	97
103895	35.484	97
103903	13.1	92
103911	54.4	98
103929	35.35	97
103937	9.934	90
103952	15.85	93
103986	5	81
103994	9.6	89
104000	9.7	89
104026	2.25	59
104034	27.78	96
104059	9.55	89
104067	21.334	95
104075	9.3	89
104083	26.85	96
104091	6.35	84
104109	6	83
104117	1.25	48
104133	28.05	96
104141	22.534	95
104158	11.982	92
104166	2.5	60
104182	3.6	78
104190	18.55	94
104208	13.13	92
104216	5.95	83
104224	47.25	97
104232	5.7	83
104257	2.5	60
104281	10.35	90
104299	8.184	88
104307	34.734	97
104315	6.95	85
104323	13.05	92
104331	11.18	91
104349	53	98
104356	8.684	88
104364	11.55	91
104372	4.25	79
104398	18.434	94
104406	6.2	84
104414	1	27
104422	6.6	85
104430	2.25	59
104455	3.85	78
104463	13.65	93
104471	3.85	78
104489	10.8	91
104497	7.35	86
104505	7.6	87
104513	9.6	89
104521	6.1	84
104539	27.184	96
104547	16.95	94
104554	2.75	61
104562	17.55	94
104570	2.6	61
104588	8.05	87
104596	12.434	92
104604	34.3	97
104612	4.85	80
104620	12.15	92
104646	17.792	94
104653	9.35	89
104661	23.29	95
104679	26.3	96
104687	2.5	60
104695	1.75	55
104703	2.25	59
104711	23.584	95
104729	10.9	91
104737	30.23	96
104745	11.784	91
104752	3.5	77
104778	5.95	83
104786	25.25	96
104794	33.25	96
104802	12.4	92
104810	16.9	94
104844	204.394	99
104851	4.6	80
104869	7.75	87
104877	18.15	94
104885	8.05	87
104893	3.85	78
104901	1.5	52
104919	35.85	97
104927	8.434	88
104935	13.95	93
104976	6.85	85
104984	23.8	95
105007	8.8	88
105015	38.8	97
105023	16.334	94
105049	2.25	59
105064	37.076	97
105072	1.75	55
105080	40.65	97
105098	25.228	96
105106	2	57
105114	3.75	78
105122	15.5	93
105148	7.35	86
105155	1.25	49
105163	84.1	98
105171	21.85	95
105197	3	62
105205	25.4	96
105213	11.2	91
105221	9.85	90
105239	3	62
105247	2	57
105262	21.9	95
105270	11.3	91
105288	8.45	88
105296	8	87
105312	57.834	98
105320	3.6	77
105338	19.45	95
105346	22.9	95
105353	6.25	84
105361	3.5	77
105387	2	57
105395	14.1	93
105403	23.75	95
105411	22.73	95
105429	20.55	95
105437	17	94
105452	9.55	89
105460	8.65	88
105478	9.65	89
105486	3.85	78
105494	3	62
105502	8.35	88
105510	7.9	87
105528	18.15	94
105544	2.75	61
105551	34.05	97
105569	11.434	91
105577	5.35	82
105585	32.95	96
105593	7.934	87
105619	2	57
105627	15.3	93
105650	2.75	61
105668	4.55	80
105676	5.95	83
105684	3.75	78
105692	18.934	94
105700	1.75	55
105718	36.684	97
105726	6.65	85
105742	4.6	80
105759	145.34	99
105767	8.434	88
105783	3.1	76
105791	10.35	90
105809	3.5	77
105817	12.05	92
105825	1	28
105833	9.15	89
105841	2.35	59
105858	19.5	95
105866	18.8	94
105874	12.9	92
105882	4	78
105890	27.95	96
105908	3.6	78
105916	0.5	13
105940	12.45	92
105957	22.98	95
105965	6.55	85
105999	11.78	91
106005	8.15	87
106013	19.4	95
106021	8.7	88
106039	5.5	82
106047	12.6	92
106054	8.2	87
106062	33.55	97
106070	10.784	91
106088	4.85	80
106096	31.05	96
106112	14.634	93
106120	6.85	85
106138	10	90
106153	0.5	13
106161	13.35	92
106179	3.25	76
106187	5.8	83
106195	2.85	62
106203	227.3	99
106211	2.75	61
106229	1.6	54
106237	18.1	94
106245	2.5	60
106252	32.15	96
106260	8.65	88
106286	3	62
106302	1.75	55
106310	13.75	93
106328	11.784	91
106336	19.45	95
106344	16.55	94
106369	13.634	92
106377	12.95	92
106385	54.95	98
106393	3.35	77
106419	19.75	95
106427	111.328	99
106443	17.95	94
106450	20.75	95
106468	15.45	93
106476	46.15	97
106484	3.75	78
106492	30.75	96
106500	4.1	79
106526	4.85	80
106534	6.45	85
106542	2.85	62
106559	13	92
106567	3	62
106575	22.63	95
106583	18.7	94
106591	4	78
106617	8.65	88
106625	14.45	93
106633	4.45	80
106641	2.75	61
106658	1	27
106666	7.8	87
106674	11.75	91
106682	10.214	90
106690	17.75	94
106708	6.45	84
106716	4.3	80
106724	1.5	52
106732	13.35	92
106740	314.722	99
106757	23.884	95
106765	2.25	59
106773	31.6	96
106781	5.25	82
106799	14.55	93
106807	7.684	87
106815	3.25	76
106856	25.18	96
106864	7.5	86
106872	9.4	89
106898	1.5	52
106906	9.65	89
106914	20.95	95
106922	6.35	84
106930	9.684	89
106948	7.6	87
106955	28.55	96
106963	48.244	97
106971	14.234	93
106989	14.38	93
106997	1	28
107003	14.15	93
107011	34.55	97
107029	22.334	95
107037	71.064	98
107045	42.3	97
107052	13.55	92
107060	3.95	78
107078	16.95	94
107086	20.8	95
107094	2	57
107102	14.8	93
107110	3.6	77
107128	23.55	95
107136	8.83	88
107144	19.8	95
107169	7.2	86
107177	170	99
107185	8.9	88
107193	5.05	81
107201	7.1	86
107235	2.5	60
107243	11.7	91
107250	9.15	89
107268	5.25	82
107276	18.35	94
107284	1.5	52
107300	5.4	82
107318	1.5	52
107326	2.25	59
107334	17.134	94
107342	1.25	49
107359	6.05	84
107367	2	57
107375	1.25	48
107383	1.75	54
107409	15.4	93
107417	23.25	95
107425	3.35	76
107441	2.35	59
107458	1.25	49
107466	5.85	83
107474	1.25	48
107482	20.65	95
107490	8.3	88
107508	31.15	96
107524	8.5	88
107532	8.45	88
107557	17.184	94
107565	11.85	91
107573	5.45	82
107599	15.634	93
107607	22.85	95
107623	8.45	88
107631	33.984	97
107649	3.25	76
107656	22.15	95
107664	30.33	96
107672	8.05	87
107680	33	96
107698	15.38	93
107706	27.95	96
107714	4.35	80
107722	23.934	95
107730	8.65	88
107748	11.65	91
107763	12.2	92
107771	36.5	97
107789	96.43	99
107797	18.05	94
107805	4.7	80
107813	1.5	52
107821	21.98	95
107847	12.2	92
107862	13.25	92
107870	0.75	24
107888	9.75	89
107896	16.73	94
107904	2.6	61
107938	6	83
107953	14.3	93
107961	11.28	91
107979	11.284	91
107987	17.7	94
107995	47.45	97
108019	3.1	76
108027	107.424	99
108035	8.1	87
108043	13.784	93
108068	4.25	79
108076	1.25	48
108084	5.85	83
108092	23.13	95
108100	20.7	95
108118	2	57
108126	3	62
108134	2.85	62
108142	17.63	94
108159	13.784	93
108175	5.2	82
108191	145.014	99
108209	19	94
108217	3.75	78
108225	12.184	92
108233	53.78	98
108241	8.4	88
108266	7.55	86
108274	1	28
108282	19.3	95
108290	26.9	96
108308	16.6	94
108316	2.75	61
108324	5.6	83
108332	5.35	82
108357	29.584	96
108365	13.45	92
108381	5.75	83
108399	13.95	93
108407	10.5	90
108423	3.6	77
108431	3.75	78
108456	3.25	76
108464	0.5	13
108472	13.034	92
108480	10.18	90
108498	12.7	92
108514	26.87	96
108530	1.5	52
108555	167.4	99
108563	3.25	76
108571	8.184	87
108589	8.3	88
108597	68.664	98
108605	4.85	80
108613	10.184	90
108639	5.8	83
108647	5.55	83
108654	3.75	78
108662	4.8	80
108688	15.7	93
108696	15.65	93
108704	6.4	84
108712	4	78
108720	10.184	90
108738	25.15	96
108746	2.5	60
108753	2.75	61
108761	4.95	80
108779	10.784	91
108795	3.7	78
108845	10.534	90
108852	11.95	91
108878	7.55	86
108886	4.1	79
108894	10.3	90
108902	6.65	85
108910	2.5	60
108928	4.45	80
108936	11.58	91
108944	24.4	96
108951	1.5	52
108977	12.2	92
108985	6.3	84
108993	5.45	82
109009	3	62
109017	54.224	98
109025	1.5	52
109033	16.6	94
109041	7.55	86
109066	3.5	77
109074	3.1	76
109082	20.1	95
109090	0.5	13
109108	9.35	89
109124	3.95	78
109132	9.034	89
109140	37.3	97
109157	15.63	93
109173	4.35	79
109181	6.45	85
109199	4.8	80
109207	19.634	95
109215	8.934	88
109223	1.75	54
109231	35.184	97
109256	8	87
109264	5.1	82
109272	14.75	93
109280	11.55	91
109298	8.184	87
109306	27.4	96
109330	7.8	87
109348	37.85	97
109355	1.25	48
109363	9.7	89
109371	44.75	97
109389	15.35	93
109397	8.95	88
109405	2.6	61
109439	3	62
109447	7.35	86
109470	1.75	54
109488	2	57
109496	7.35	86
109504	7.2	86
109512	32.05	96
109520	30	96
109538	3.85	78
109553	7.55	86
109561	1.25	48
109579	5.3	82
109587	2.25	59
109595	20.784	95
109603	8.45	88
109629	24.396	95
109637	19.25	95
109645	18.13	94
109652	0.75	24
109660	2.1	58
109678	81.214	98
109686	11.53	91
109710	20.98	95
109728	30.8	96
109736	10.35	90
109751	12.434	92
109769	3.85	78
109777	8.7	88
109785	4.95	80
109793	122.83	99
109801	6.85	85
109819	17.15	94
109827	6.45	85
109843	70.684	98
109850	2.1	58
109868	9.18	89
109876	16.75	94
109884	11	91
109892	34.4	97
109918	3.1	75
109926	5.25	82
109934	9.782	90
109942	3.1	76
109967	32.684	96
109983	21.1	95
109991	25.73	96
110007	11.532	91
110015	6.65	85
110023	27.4	96
110031	2.75	61
110056	11.634	91
110064	19.334	95
110072	5.1	82
110098	11.034	91
110130	7.2	86
110148	27.38	96
110163	100.45	99
110171	15.75	93
110189	2.95	62
110197	11.1	91
110213	37.3	97
110221	26.3	96
110239	34.834	97
110254	4.1	79
110262	7.25	86
110270	3.5	77
110288	9.85	90
110296	2.85	62
110304	13.38	92
110338	0.75	24
110346	21.45	95
110353	10.4	90
110361	3	62
110387	24.25	95
110395	48.9	97
110403	2	57
110429	55.45	98
110437	3.35	76
110452	48.35	97
110460	11.434	91
110478	5.2	82
110486	4	78
110494	3.75	78
110502	3.5	77
110510	6.35	84
110528	6	83
110544	6.55	85
110569	3.6	77
110577	4.5	80
110593	19.05	94
110601	28.45	96
110619	9.434	89
110643	12.65	92
110668	54.684	98
110676	18.684	94
110684	20.9	95
110692	9.284	89
110700	3.5	77
110718	8	87
110726	15.23	93
110734	32.246	96
110742	0.25	1
110759	13.646	93
110767	8.65	88
110775	5.7	83
110783	4.85	80
110791	23.5	95
110809	3	62
110817	0	0
110825	23.684	95
110833	8	87
110841	16.834	94
110858	57.764	98
110882	2.5	60
110890	3	62
110908	10.784	91
110924	4.7	80
110932	13.75	92
110940	13.1	92
110957	10.3	90
110965	13.35	92
110973	8.15	87
110981	4.35	79
110999	34	97
111005	33.784	97
111013	11.4	91
111021	6.9	85
111039	75.978	98
111054	21.8	95
111070	14.55	93
111088	9.184	89
111096	13.534	92
111104	2.5	60
111112	1.5	52
111120	5	81
111138	4.5	80
111146	42.8	97
111153	20.75	95
111161	3.95	78
111179	26.484	96
111187	11.45	91
111195	13.034	92
111203	15.55	93
111229	21.1	95
111237	38.528	97
111245	9	88
111252	10.6	90
111260	2.85	61
111278	5.3	82
111294	10.4	90
111302	11.6	91
111377	15.3	93
111385	8.55	88
111393	32.3	96
111435	2.35	59
111443	3.25	76
111450	48.88	97
111476	12.6	92
111484	1.5	52
111492	22.23	95
111500	34.264	97
111526	25.43	96
111534	4.25	79
111542	5.95	83
111559	12.25	92
111567	1	27
111575	35.15	97
111583	18.434	94
111591	48.984	97
111609	23.55	95
111617	12.7	92
111625	38.4	97
111658	6.95	85
111666	4.5	80
111690	19.034	94
111708	9.534	89
111716	11.05	91
111724	0.75	24
111732	4.1	79
111765	2.95	62
111773	31.034	96
111781	18.25	94
111807	268.6	99
111823	9.55	89
111831	11.7	91
111856	2.5	60
111898	16.95	94
111906	3	62
111914	12.68	92
111922	7.9	87
111930	10	90
111948	7.4	86
111955	17.134	94
111971	3	62
111989	5.25	82
112011	23.884	95
112029	5.25	82
112037	5.1	81
112045	8.772	88
112052	5.45	82
112060	10.5	90
112086	1	27
112094	13.35	92
112110	14.38	93
112128	1.75	54
112144	8.434	88
112169	2	56
112177	7.8	87
112185	7.15	86
112201	5.45	82
112219	13.35	92
112227	1.25	48
112235	12.45	92
112243	9.434	89
112250	7.25	86
112268	47.484	97
112276	11.684	91
112284	1.75	54
112300	1.25	48
112318	13.35	92
112326	11.3	91
112334	8.934	88
112367	6.5	85
112375	3	62
112383	5.45	82
112391	25.58	96
112409	21.8	95
112417	8.2	87
112425	4.75	80
112433	2	57
112458	5.1	81
112466	8.95	88
112516	7.2	86
112524	83.834	98
112532	155.084	99
112540	21.95	95
112557	11.784	91
112565	24.98	96
112573	1.75	54
112581	10.5	90
112599	22.884	95
112607	4.75	80
112623	50.284	97
112631	30.7	96
112649	10.83	91
112656	3.6	77
112664	63.33	98
112672	18.5	94
112680	1.75	54
112698	2.85	62
112714	9.314	89
112730	2.25	59
112748	2.75	61
112755	6.2	84
112763	3	62
112797	2.5	60
112813	2.1	58
112847	15.8	93
112854	3.6	77
112862	9.4	89
112870	14.75	93
112896	54.184	98
112904	3.25	76
112912	13.25	92
112920	10.55	90
112946	8.45	88
112953	4.25	79
112979	6.85	85
112987	4.1	79
112995	4.3	79
113001	5	81
113019	6.3	84
113027	2.75	61
113035	3.25	76
113043	2.25	59
113068	112.834	99
113100	11.5	91
113126	7.2	86
113134	8.85	88
113142	3	62
113167	11.28	91
113175	9.3	89
113183	4.35	79
113191	1	28
113209	6.6	85
113217	6.8	85
113225	10.15	90
113241	66.444	98
113266	11.4	91
113274	3	62
113282	8.184	87
113308	1.75	54
113316	8.05	87
113324	3	62
113340	2.1	58
113357	2.5	60
113365	3.75	78
113373	8.6	88
113415	1	28
113423	3	62
113449	31.6	96
113456	5.35	82
113472	4.5	80
113480	4.35	79
113498	22.85	95
113506	7.9	87
113514	4.75	80
113522	5.2	82
113530	15.58	93
113548	3.35	76
113563	23.3	95
113571	4.85	80
113597	47.9	97
113605	2.25	59
113613	15.4	93
113621	1.5	52
113647	55.43	98
113654	12.35	92
113670	5.8	83
113688	2	57
113696	4.8	80
113704	2	56
113712	21.5	95
113720	25.7	96
113746	85	98
113753	17.55	94
113779	71.614	98
113787	2	56
113795	3.5	77
113803	2	56
113829	6.7	85
113837	2.25	59
113845	7.05	86
113852	9.184	89
113860	9.55	89
113878	7.55	86
113936	2.6	61
113944	8.3	88
113951	15.05	93
113969	6.45	84
113985	15.4	93
113993	2.35	59
114025	9.9	90
114033	7	85
114058	21.5	95
114074	8.434	88
114082	4	78
114090	11.134	91
114108	12	91
114116	4.25	79
114124	38.314	97
114132	6.6	85
114157	3.25	76
114165	59.184	98
114173	26.25	96
114199	12.634	92
114207	2.25	58
114215	21.15	95
114249	3.35	76
114256	4.7	80
114272	6.3	84
114298	5.35	82
114306	5.6	83
114314	3.75	78
114322	7	85
114330	14.35	93
114348	5.45	82
114355	30.584	96
114363	15.484	93
114371	41.434	97
114397	8.65	88
114405	29.6	96
114413	2.5	60
114439	5.1	82
114447	8.5	88
114454	8.15	87
114462	70.83	98
114470	12.3	92
114488	45.994	97
114496	64.23	98
114504	12.284	92
114512	25.15	96
114520	25.8	96
114538	1.75	54
114546	7.1	86
114553	42.5	97
114561	9.6	89
114579	41.8	97
114587	34	97
114603	14.2	93
114611	0.75	24
114629	0.75	24
114637	3.85	78
114645	6.75	85
114652	12.634	92
114660	11.8	91
114678	10.934	91
114686	12.034	92
114694	10.55	90
114710	23.9	95
114744	5	80
114751	4.5	80
114769	17.23	94
114777	2.1	58
114785	44.15	97
114793	14	93
114801	3.25	76
114819	17.65	94
114827	0.75	24
114835	11.65	91
114850	5.75	83
114868	10.634	90
114876	7.684	87
114884	9.4	89
114892	20.9	95
114900	2.25	58
114918	6.55	85
114926	7.2	86
114959	7.1	86
114967	27.9	96
114975	19.45	95
114983	8.4	88
114991	10.7	91
115014	3.85	78
115022	3	62
115030	5	80
115048	12.7	92
115055	12.15	92
115063	73.864	98
115071	15.6	93
115089	9.05	89
115097	8	87
115105	7.934	87
115121	13.65	93
115139	1.5	52
115154	1.25	48
115170	5.35	82
115188	7.45	86
115196	93.434	99
115204	16.7	94
115212	38.35	97
115220	16.534	94
115238	4.85	80
115246	2.75	61
115253	10.5	90
115261	3.6	77
115279	9.15	89
115287	1	27
115295	5.55	83
115329	2.25	58
115345	15.7	93
115360	8.58	88
115378	7.83	87
115386	13.25	92
115402	10.65	91
115410	14.6	93
115428	10.5	90
115436	49.084	97
115444	17.1	94
115451	14.65	93
115477	5.1	81
115485	17.48	94
115493	29.75	96
115501	2.25	58
115519	8.3	88
115527	100.4	99
115535	10.2	90
115543	7.9	87
115550	3.25	76
115568	4.1	79
115576	12.2	92
115592	25.334	96
115600	46.85	97
115618	3.35	76
115659	10.85	91
115667	2	56
115675	10.4	90
115683	20.214	95
115691	3.85	78
115709	9.33	89
115717	24.7	96
115733	11.184	91
115741	8	87
115758	1	27
115774	10.9	91
115790	10.15	90
115808	3.75	78
115816	5.5	82
115824	13	92
115832	14.034	93
115840	11.984	91
115857	4.1	79
115865	9.4	89
115873	10.4	90
115881	0.25	1
115899	10.45	90
115907	31	96
115915	17.15	94
115923	17.45	94
115931	7.1	86
115949	7.45	86
115956	11.25	91
115964	8.2	87
115972	10.1	90
115980	13.2	92
115998	13.2	92
116004	2.25	58
116012	8.8	88
116020	0.75	24
116038	2.6	60
116046	14.546	93
116053	1.25	48
116061	9.9	90
116079	6.05	84
116087	2.75	61
116095	10.65	90
116111	3.1	75
116129	3.7	77
116145	2.5	60
116152	56.264	98
116160	2.6	61
116178	7.55	86
116186	31.05	96
116194	2.5	60
116202	10.8	91
116236	25.05	96
116244	3.25	76
116251	30.55	96
116269	2.5	60
116277	11.784	91
116285	414.934	99
116293	4.85	80
116301	3.25	76
116319	9.83	89
116327	2.6	61
116335	19.164	94
116350	33.1	97
116368	1.25	48
116376	42.55	97
116384	3.75	78
116392	10.05	90
116400	11.75	91
116418	20.25	95
116426	11.434	91
116434	10.95	91
116442	93.884	99
116459	11.1	91
116467	1.5	52
116475	9.25	89
116491	2.25	58
116509	18.25	94
116517	13.634	92
116533	8.5	88
116541	11	91
116558	4.75	80
116566	14.25	93
116574	6.95	85
116582	10.7	91
116590	1.25	48
116608	12.45	92
116624	9.45	89
116632	45.9	97
116657	10.45	90
116665	2.35	59
116673	8.934	88
116681	80.45	98
116699	2.85	62
116707	22.1	95
116715	22.5	95
116731	8.3	88
116749	17.684	94
116756	15.8	93
116764	3.45	77
116780	12.15	92
116798	11.034	91
116806	2.5	60
116814	5.5	82
116822	2.25	58
116855	1.75	54
116863	18.6	94
116897	6.05	84
116905	1	27
116913	5.1	81
116921	2	57
116939	7.35	86
116947	4	78
116954	16.7	94
116962	26.85	96
116970	27.55	96
116988	0.75	24
116996	1.75	54
117010	39.3	97
117044	32.55	96
117051	23.9	95
117069	2.75	61
117085	21.55	95
117093	11.65	91
117101	16.8	94
117119	2.5	60
117127	3.85	78
117135	1	27
117143	3	62
117150	23.946	95
117176	27.55	96
117184	4.7	80
117192	3.1	75
117200	23.6	95
117218	16.35	94
117267	15.134	93
117291	7.45	86
117325	24.85	96
117333	1.25	48
117341	26.05	96
117374	4.25	79
117382	139.334	99
117390	30.1	96
117408	26.4	96
117416	7.15	86
117424	4.2	79
117432	1.5	52
117440	3.75	78
117465	4.1	79
117473	4.75	80
117481	2.75	61
117499	13.65	93
117507	19.284	94
117515	16.184	94
117523	13.7	93
117531	14.6	93
117556	4.5	80
117564	8.6	88
117572	4.6	80
117580	7.95	87
117598	6.25	84
117606	7.1	86
117614	7.95	87
117622	1	27
117630	3.2	76
117648	8.05	87
117663	8.95	88
117689	26.65	96
117705	6.45	84
117713	5.4	82
117762	10.034	90
117770	46.15	97
117788	5.35	82
117796	33.9	97
117804	4.65	80
117812	8.15	87
117838	24.4	96
117846	1.25	48
117853	8.95	88
117879	31.284	96
117887	21.93	95
117895	10.4	90
117903	3.35	76
117911	5.55	83
117929	14.28	93
117937	45.084	97
117945	9.45	89
117952	5.25	82
117960	21.534	95
117978	9	88
117994	11.15	91
118000	111.9	99
118018	121.65	99
118026	10.25	90
118034	12.784	92
118059	14.55	93
118067	38.95	97
118083	33.6	97
118091	14.7	93
118109	1.6	54
118117	4.85	80
118125	10.25	90
118133	8.3	88
118141	1.25	48
118166	3.5	77
118174	4.5	80
118182	1	27
118190	4	78
118216	2	57
118224	0.5	13
118232	12.734	92
118240	2.25	59
118257	3.75	78
118265	18.85	94
118273	25.3	96
118281	6.6	85
118307	16.188	94
118315	3.5	77
118323	12	91
118331	9.934	90
118349	52.646	98
118356	141.964	99
118364	15.65	93
118372	61.272	98
118380	1.25	48
118398	2.5	60
118448	1.75	54
118455	45.5	97
118463	5.1	81
118471	6.2	84
118489	4.25	79
118497	1.85	55
118505	19.05	94
118513	14.75	93
118521	3	62
118539	12.05	92
118547	8.65	88
118554	1.25	48
118604	12.284	92
118612	10.284	90
118620	11.634	91
118638	1.5	52
118646	6.95	85
118661	2.75	61
118687	2	57
118695	3.25	76
118703	17.6	94
118711	3.85	78
118729	6.85	85
118737	116.334	99
118745	8	87
118752	7.85	87
118760	5.7	83
118778	25.884	96
118786	91.35	98
118794	15.384	93
118802	6	83
118810	57.4	98
118901	4	78
118919	6.35	84
118927	11.6	91
118935	10.684	91
118943	0.5	13
118950	2.75	61
118968	3	62
118976	3.35	76
118992	7.55	86
119016	6.1	84
119032	16.45	94
119073	27.15	96
119081	3.45	77
119099	7.55	86
119115	2	57
119123	1.25	48
119131	6.2	84
119156	6.6	85
119164	14.9	93
119180	1.75	54
119206	22.4	95
119214	7	85
119222	35.75	97
119230	1	27
119248	8.184	87
119255	53.25	98
119271	11.65	91
119289	0.75	24
119297	3.6	77
119305	6.2	84
119313	4.25	79
119339	6.6	85
119354	15.1	93
119362	2.25	58
119370	547.446	99
119388	8.272	88
119396	2.25	59
119404	21.05	95
119412	2.25	59
119420	9.9	90
119438	7.55	86
119446	12.18	92
119453	4.1	79
119461	63.7	98
119479	12.2	92
119495	10.934	91
119503	2.75	61
119511	2.75	61
119529	1	27
119537	3.1	75
119545	54.9	98
119552	2.6	61
119560	0.75	24
119578	96.98	99
119586	11.884	91
119594	70.55	98
119636	4.25	79
119644	9.35	89
119651	33.55	97
119669	1.25	48
119677	5.85	83
119693	9.184	89
119701	2.5	60
119719	3	62
119727	13.85	93
119735	6.65	85
119743	12.25	92
119768	26.25	96
119776	9.184	89
119784	24.35	95
119792	4.75	80
119818	3	62
119826	12.2	92
119834	10.05	90
119867	11.884	91
119891	6	83
119917	7.65	87
119925	5.7	83
119933	5.1	82
119941	12.2	92
119958	4.7	80
119966	2	57
119974	23.8	95
119982	0.75	24
119990	2.5	60
120006	3	62
120022	9.15	89
120048	18.434	94
120063	1.5	52
120071	3	62
120097	13.35	92
120105	10.85	91
120113	6.55	85
120121	7.1	86
120147	12.534	92
120154	41.2	97
120170	29.934	96
120188	12.35	92
120196	7.9	87
120204	1	27
120212	18.234	94
120253	2	57
120261	18.4	94
120279	10.034	90
120295	70.208	98
120303	7.1	86
120311	6.1	84
120329	20.4	95
120352	2.25	58
120360	4.6	80
120378	22.23	95
120386	22.4	95
120394	11.2	91
120402	22.8	95
120410	4.7	80
120428	16.22	94
120444	140.084	99
120451	18.05	94
120469	18.05	94
120477	104.4	99
120485	2.6	61
120493	18.3	94
120501	1	28
120519	179.75	99
120527	4.35	79
120543	3	62
120550	7.9	87
120584	8.6	88
120592	58.05	98
120600	133.278	99
120634	13.9	93
120642	12.734	92
120659	3.1	75
120667	11.7	91
120675	3.5	77
120683	10.65	91
120691	2.95	62
120709	4	78
120725	17.15	94
120733	15.9	93
120741	3.6	77
120758	10.45	90
120766	17.45	94
120808	8.2	87
120857	18.1	94
120865	46.784	97
120873	5.85	83
120899	38.5	97
120915	4.75	80
120923	14.35	93
120931	1.5	52
120956	25.9	96
120964	38.1	97
120980	198.868	99
120998	29.334	96
121020	11.65	91
121038	16.1	94
121053	5.25	82
121079	72.55	98
121087	25.75	96
121103	37.33	97
121111	3	62
121145	7.35	86
121152	0.5	13
121160	17.55	94
121178	0.5	13
121186	6.95	85
121194	5.45	82
121228	3.1	75
121277	1.75	54
121285	1.25	48
121293	1.25	48
121301	1.5	52
121319	4.3	79
121335	2	56
121343	10.9	91
121350	27.95	96
121376	3	62
121384	13.534	92
121392	1.75	54
121400	16.084	94
121418	10.9	91
121426	4.45	80
121434	5.6	83
121459	5.6	83
121483	12.95	92
121491	11.5	91
121509	2.5	60
121517	3.95	78
121525	4.85	80
121533	8.95	88
121558	19.55	95
121574	3.35	76
121582	1.25	48
121590	19.784	95
121608	22.1	95
121616	2.75	61
121640	1.25	48
121665	6.9	85
121673	10.08	90
121681	2.75	61
121707	3.35	76
121731	37.584	97
121749	28.35	96
121756	11.884	91
121764	10.35	90
121772	1.75	54
121780	0.75	24
121798	0.75	24
121806	7.85	87
121814	3.1	75
121822	21.784	95
121830	6.3	84
121855	12.284	92
121863	11.634	91
121871	3.6	77
121889	63.028	98
121897	14.584	93
121905	10.634	90
121913	14.15	93
121921	5.35	82
121939	7.35	86
121947	13.85	93
121954	3.95	78
121962	120.484	99
121988	2.6	60
121996	2.1	58
122002	2.25	58
122010	17.684	94
122028	6.2	84
122036	12.034	92
122044	10.45	90
122051	5.25	82
122069	6.45	84
122077	24.6	96
122085	12.15	92
122093	22.25	95
122119	3.35	76
122127	17.15	94
122135	17.734	94
122143	13.95	93
122150	1.5	52
122168	1.25	48
122184	3.1	75
122200	16.05	94
122218	30	96
122226	32.834	96
122234	19.2	94
122242	35.6	97
122259	4.95	80
122267	31.15	96
122275	15.984	93
122283	1.25	48
122325	4.1	79
122341	3	62
122358	0.75	24
122366	16	93
122374	13.234	92
122382	9.934	90
122390	1.5	52
122408	157.28	99
122416	2.85	61
122424	56.45	98
122432	10.25	90
122465	1.5	52
122473	24.05	95
122499	21.45	95
122523	1.75	54
122531	35.784	97
122549	2.75	61
122556	6.8	85
122564	2.75	61
122572	16.93	94
122580	10.434	90
122598	9.75	89
122606	1.75	54
122614	9.684	89
122655	11	91
122671	4.6	80
122689	4.1	79
122697	15.984	93
122705	4.35	79
122713	7.95	87
122739	4.5	80
122747	6.85	85
122754	2	56
122770	36.05	97
122788	50.45	97
122804	23.1	95
122812	139.334	99
122820	4.45	80
122838	12.25	92
122846	2	56
122853	5.2	82
122879	6.45	84
122887	13.2	92
122895	2.85	61
122903	5.95	83
122929	40.45	97
122937	49.5	97
122945	9.55	89
122960	20.634	95
122978	4.35	79
122986	9.65	89
122994	11.85	91
123018	1.75	54
123026	4.75	80
123034	24.65	96
123042	36.734	97
123059	2.6	60
123067	7.25	86
