article_id	altmetric	altmetric_pct	date
aem.03873-15	1	29	2016-05
aem.03878-14	3	62	2015-06
aem.03880-12	0	0	2013-04
aem.03880-13	0	0	2014-06
aem.03882-12	1	27	2013-04
aem.03884-15	1.25	50	2016-03
aem.03885-13	0	0	2014-04
aem.03887-13	4.5	79	2014-04
aem.03887-15	334.384	99	2016-04
aem.03888-15	16.816	94	2016-05
aem.03890-15	3.5	78	2016-03
aem.03893-12	12.35	93	2013-04
aem.03895-12	0	0	2013-04
aem.03901-15	2	57	2016-05
aem.03903-14	1.5	52	2015-04
aem.03905-12	0	0	2013-03
aem.03905-13	8.024	86	2014-05
aem.03908-12	0	0	2013-05
aem.03909-14	0.25	1	2015-06
aem.03909-15	0	0	2016-03
aem.03910-12	2.5	65	2013-05
aem.03914-13	0.25	1	2014-05
aem.03915-12	0.5	16	2013-05
aem.03915-14	0	0	2015-04
aem.03916-13	1.1	48	2014-05
aem.03916-14	0.5	14	2015-03
aem.03916-15	0.25	1	2016-03
aem.03918-12	0	0	2013-06
aem.03920-12	1	25	2013-04
aem.03921-15	5.3	83	2016-05
aem.03923-13	0	0	2014-06
aem.03923-15	0.25	1	2016-02
aem.03930-14	0	0	2015-04
aem.03931-15	8.33	88	2016-06
aem.03933-14	4.75	80	2015-04
aem.03934-12	0	0	2013-06
aem.03934-13	0	0	2014-04
aem.03934-14	0	0	2015-03
aem.03934-15	0.25	1	2016-04
aem.03935-15	0	0	2016-03
aem.03936-13	0	0	2014-05
aem.03939-12	0	0	2013-04
aem.03939-13	0	0	2014-07
aem.03939-15	0	0	2016-03
aem.03940-15	0	0	2016-05
aem.03941-14	2	56	2015-05
aem.03943-12	0	0	2013-06
aem.03943-13	0	0	2014-05
aem.03944-12	2	58	2013-06
aem.03945-12	0	0	2013-06
aem.03946-15	0.25	1	2016-04
aem.03947-12	0	0	2013-05
aem.03949-13	0.5	21	2014-03
aem.03949-14	0	0	2015-03
aem.03950-14	1.25	47	2015-03
aem.03951-12	0	0	2013-04
aem.03951-15	1.5	53	2016-04
aem.03954-15	4.45	80	2016-05
aem.03957-15	0.75	24	2016-04
aem.03958-12	0	0	2013-05
aem.03959-12	0.5	21	2013-05
aem.03960-12	0	0	2013-03
aem.03962-13	0	0	2014-04
aem.03963-14	0.25	1	2015-06
aem.03964-13	0.5	21	2014-06
aem.03964-15	0	0	2016-05
aem.03965-12	0	0	2013-05
aem.03965-14	2.7	63	2015-05
aem.03965-15	9.58	89	2016-04
aem.03968-14	0.25	2	2015-03
aem.03971-12	19.35	95	2013-05
aem.03971-13	0.5	16	2014-04
aem.03973-14	0.25	2	2015-04
aem.03975-13	0	0	2014-05
aem.03975-14	0.25	1	2015-05
aem.03976-12	0	0	2013-02
aem.03978-13	2.85	62	2014-04
aem.03980-12	0.5	21	2013-05
aem.03980-13	0	0	2014-04
aem.03981-14	0.25	1	2015-04
aem.03982-15	5.08	81	2016-06
aem.03983-12	0.5	21	2013-06
aem.03984-15	11.93	92	2016-03
aem.03986-13	0	0	2014-05
aem.03987-12	4.5	80	2013-04
aem.03987-14	0	0	2015-08
aem.03988-15	0	0	2016-04
aem.03989-15	7.33	87	2016-05
aem.03990-12	0	0	2013-06
aem.03990-15	18.58	95	2016-05
aem.03991-12	1.25	45	2013-05
aem.03992-14	0.5	14	2015-04
aem.03994-12	1	35	2013-05
aem.03995-13	0	0	2014-04
aem.03996-12	0	0	2013-05
aem.03997-13	0	0	2014-03
aem.03999-14	2.25	59	2015-04
aem.04000-13	0	0	2014-05
aem.04002-14	0	0	2015-03
aem.04006-13	0	0	2014-04
aem.04007-13	0	0	2014-03
aem.04013-13	0	0	2014-04
aem.04013-14	0	0	2015-04
aem.04016-13	0.25	1	2014-07
aem.04016-14	0	0	2015-04
aem.04016-15	0	0	2016-04
aem.04018-14	2.85	62	2015-05
aem.04018-15	7.33	86	2016-05
aem.04020-14	0.75	25	2015-04
aem.04023-14	5.376	82	2015-04
aem.04027-15	0	0	2016-06
aem.04028-12	0	0	2013-05
aem.04031-15	3.85	79	2016-05
aem.04033-14	0	0	2015-04
aem.04034-12	0	0	2013-03
aem.04034-13	0.75	31	2014-05
aem.04034-14	1.5	51	2015-04
aem.04036-12	0	0	2013-06
aem.04036-13	0	0	2014-04
aem.04037-12	1	35	2013-05
aem.04037-13	0	0	2014-04
aem.04038-14	3	63	2015-04
aem.04040-14	0	0	2015-04
aem.04041-15	0.25	1	2016-04
aem.04042-14	0.75	29	2015-05
aem.04042-15	0.25	1	2016-05
aem.04043-14	2.5	61	2015-02
aem.04044-14	1.25	47	2015-07
aem.04044-15	0.5	14	2016-04
aem.04046-15	9.242	89	2016-06
aem.04049-13	14	94	2014-04
aem.04050-14	7	85	2015-06
aem.04052-15	2.35	59	2016-04
aem.04054-14	0.25	1	2015-04
aem.04054-15	31.28	96	2016-04
aem.04057-14	2	56	2015-04
aem.04058-13	0.25	1	2014-05
aem.04058-14	0	0	2015-05
aem.04063-15	12.18	92	2016-04
aem.04064-13	0.75	29	2014-04
aem.04064-14	7.05	86	2015-05
aem.04066-14	3.6	78	2015-06
aem.04067-13	0	0	2014-05
aem.04069-13	5.36	84	2014-02
aem.04070-13	0.25	2	2014-04
aem.04070-15	40.104	97	2016-05
aem.04071-15	0	0	2016-05
aem.04077-15	1	27	2016-06
aem.04085-15	1	28	2016-05
aem.04086-14	1.75	54	2015-07
aem.04088-13	0	0	2014-04
aem.04088-14	2	58	2015-06
aem.04091-15	0	0	2016-02
aem.04092-13	0.25	2	2014-06
aem.04092-14	1.5	53	2015-06
aem.04093-14	0	0	2015-03
aem.04096-13	0	0	2014-05
aem.04096-15	3.85	78	2016-05
aem.04098-15	10.18	90	2016-04
aem.04101-14	3.75	78	2015-05
aem.04103-15	37.04	97	2016-04
aem.04105-13	0	0	2014-04
aem.04111-14	0	0	2015-06
aem.04112-13	0	0	2014-05
aem.04116-15	2	57	2016-05
aem.04118-13	7.524	87	2014-06
aem.04122-14	11.724	92	2015-04
aem.04123-14	1	33	2015-05
aem.04129-15	41	97	2016-06
aem.04130-13	28.35	96	2014-04
aem.04131-13	0	0	2014-05
aem.04131-15	12.88	92	2016-04
aem.04133-13	0	0	2014-04
aem.04134-14	1	34	2015-08
aem.04134-15	122.85	99	2016-06
aem.04137-13	1.5	53	2014-05
aem.04142-15	1.5	52	2016-06
aem.04143-15	11.25	91	2016-05
aem.04144-14	0.5	13	2015-05
aem.04146-13	1	35	2014-04
aem.04147-15	2.5	60	2016-04
aem.04150-13	3.1	77	2014-03
aem.04151-13	0	0	2014-05
aem.04153-14	0	0	2015-04
aem.04160-13	0.25	3	2014-06
aem.04160-14	1	33	2015-04
aem.04161-14	2	60	2015-05
aem.04162-13	0	0	2014-05
aem.04162-14	0	0	2015-02
aem.04166-14	1.25	47	2015-04
aem.04167-13	1	29	2014-06
aem.04167-14	0	0	2015-05
aem.04168-13	0	0	2014-04
aem.04168-14	2.25	59	2015-05
aem.04169-13	0	0	2014-03
aem.04171-13	49.764	98	2014-07
aem.04175-14	0	0	2015-05
aem.04176-14	0	0	2015-05
aem.04178-13	0	0	2014-05
aem.04178-14	1.6	54	2015-05
aem.04179-13	0	0	2014-05
aem.04182-13	0.25	2	2014-04
aem.04188-13	3	63	2014-06
aem.04188-14	6.05	83	2015-06
aem.04189-13	0	0	2014-05
aem.04190-14	1.25	51	2015-04
aem.04193-14	5.3	82	2015-05
aem.04194-14	0	0	2015-05
aem.04195-14	1.25	47	2015-05
aem.04199-13	2	57	2014-04
aem.04203-13	0	0	2014-04
aem.04203-14	0.25	1	2015-05
aem.04204-14	2.85	64	2015-06
aem.04206-13	7.5	87	2014-04
aem.04207-14	0.25	1	2015-06
aem.04208-14	1.5	51	2015-04
aem.04211-13	0	0	2014-02
aem.04214-14	2.35	60	2015-06
aem.04219-13	0	0	2014-06
aem.04220-13	0.75	31	2014-05
aem.04220-14	2.25	59	2015-04
aem.04221-14	0	0	2015-04
aem.04225-13	1.5	54	2014-05
aem.04233-13	0	0	2014-05
aem.04235-13	5.2	83	2014-05
aem.04241-13	0	0	2014-06
aem.04248-13	1	33	2014-06
aem.04252-14	2.5	62	2015-06
aem.04253-14	1	33	2015-05
aem.04257-14	0.75	29	2015-06
aem.04258-14	1	28	2015-06
aem.04259-13	1	25	2014-05
aem.04260-13	0	0	2014-04
aem.04261-13	0	0	2014-05
aem.04264-13	0	0	2014-02
aem.04265-14	0	0	2015-04
aem.04269-14	0.5	14	2015-05
aem.04272-13	4	80	2014-04
aem.04283-13	1	25	2014-04
aem.04285-13	0	0	2014-06
aem.04297-13	0	0	2014-04
aem.05005-11	3	63	2011-09
aem.05007-11	0	0	2011-08
aem.05008-11	0	0	2011-08
aem.05016-11	0	0	2011-11
aem.05017-11	0	0	2011-08
aem.05020-11	7	87	2011-12
aem.05028-11	0	0	2011-09
aem.05031-11	0	0	2011-10
aem.05032-11	0	0	2011-09
aem.05035-11	0	0	2011-10
aem.05046-11	3	62	2011-11
aem.05048-11	0	0	2011-10
aem.05050-11	0	0	2011-11
aem.05055-11	0	0	2011-08
aem.05057-11	0	0	2011-09
aem.05068-11	7.056	87	2011-08
aem.05069-11	0	0	2011-10
aem.05087-11	0.25	2	2011-10
aem.05090-11	1	29	2011-08
aem.05093-11	0	0	2011-09
aem.05097-11	3.5	77	2011-09
aem.05107-11	0	0	2011-10
aem.05108-11	0	0	2011-09
aem.05111-11	3	64	2011-09
aem.05114-11	1	25	2012-02
aem.05116-11	0	0	2011-10
aem.05117-11	0	0	2012-01
aem.05122-11	0	0	2011-09
aem.05123-11	0	0	2011-10
aem.05130-11	0.5	21	2011-08
aem.05132-11	7.056	87	2011-08
aem.05138-11	0	0	2011-10
aem.05140-11	0	0	2011-07
aem.05146-11	0	0	2011-09
aem.05149-11	0	0	2011-07
aem.05150-11	0	0	2011-06
aem.05151-11	1	25	2011-12
aem.05153-11	0	0	2011-09
aem.05155-11	0	0	2011-12
aem.05157-11	0	0	2012-02
aem.05166-11	0	0	2011-08
aem.05168-11	0	0	2011-10
aem.05185-11	0	0	2011-09
aem.05188-11	0	0	2011-07
aem.05189-11	1	25	2011-08
aem.05190-11	0	0	2011-10
aem.05196-11	1	25	2011-09
aem.05198-11	0	0	2011-09
aem.05203-11	0	0	2011-09
aem.05204-11	0.5	16	2011-11
aem.05206-11	0	0	2011-09
aem.05207-11	2	58	2011-11
aem.05212-11	16.19	94	2011-09
aem.05213-11	0.25	1	2011-10
aem.05216-11	0.25	2	2011-12
aem.05219-11	0	0	2011-09
aem.05220-11	4.35	79	2011-11
aem.05225-11	0	0	2011-10
aem.05226-11	0	0	2011-09
aem.05228-11	0	0	2011-08
aem.05230-11	0	0	2011-10
aem.05231-11	0	0	2011-10
aem.05239-11	0	0	2012-04
aem.05246-11	0	0	2011-10
aem.05247-11	5.024	83	2011-11
aem.05255-11	3	63	2011-09
aem.05257-11	0	0	2011-10
aem.05259-11	0	0	2011-07
aem.05261-11	0	0	2012-01
aem.05262-11	3	65	2011-09
aem.05270-11	0	0	2011-10
aem.05271-11	0	0	2011-12
aem.05272-11	0	0	2011-10
aem.05273-11	0	0	2011-10
aem.05274-11	0	0	2011-11
aem.05275-11	0	0	2011-12
aem.05276-11	0	0	2012-01
aem.05280-11	0	0	2012-01
aem.05282-11	0	0	2011-09
aem.05285-11	2	54	2011-10
aem.05289-11	0	0	2011-12
aem.05290-11	0	0	2011-10
aem.05293-11	0	0	2011-12
aem.05304-11	0	0	2011-10
aem.05307-11	0	0	2011-09
aem.05308-11	0	0	2011-10
aem.05316-11	0	0	2011-11
aem.05317-11	0.5	21	2011-09
aem.05318-11	0	0	2011-11
aem.05321-11	1	26	2011-08
aem.05327-11	0	0	2012-01
aem.05328-11	0	0	2011-10
aem.05336-11	1.35	53	2011-10
aem.05338-11	0	0	2011-09
aem.05341-11	0	0	2011-09
aem.05343-11	0	0	2011-12
aem.05346-11	14.33	93	2011-10
aem.05352-11	0.75	31	2011-10
aem.05355-11	0	0	2011-09
aem.05357-11	0	0	2011-10
aem.05358-11	0	0	2011-09
aem.05363-11	0.5	21	2011-11
aem.05364-11	0	0	2011-10
aem.05365-11	1	34	2011-11
aem.05366-11	0	0	2011-09
aem.05367-11	0	0	2011-11
aem.05371-11	1.85	60	2011-09
aem.05374-11	0	0	2011-11
aem.05376-11	0	0	2011-12
aem.05377-11	0	0	2011-12
aem.05382-11	0.25	1	2011-12
aem.05385-11	0	0	2011-10
aem.05391-11	0.5	21	2012-04
aem.05392-11	0	0	2011-11
aem.05402-11	19.4	95	2011-11
aem.05418-11	0	0	2011-09
aem.05421-11	0	0	2011-11
aem.05427-11	0	0	2011-09
aem.05428-11	0	0	2011-11
aem.05432-11	0	0	2011-09
aem.05434-11	0	0	2011-10
aem.05437-11	0	0	2011-10
aem.05439-11	0	0	2011-11
aem.05441-11	0	0	2011-09
aem.05452-11	4	80	2011-09
aem.05455-11	0	0	2012-02
aem.05463-11	0	0	2011-11
aem.05465-11	0	0	2011-10
aem.05469-11	0	0	2011-09
aem.05471-11	0	0	2011-12
aem.05472-11	0	0	2011-11
aem.05480-11	3	62	2011-10
aem.05490-11	1	29	2011-10
aem.05491-11	0	0	2011-12
aem.05493-11	0	0	2011-09
aem.05495-11	0	0	2011-11
aem.05496-11	0	0	2011-11
aem.05498-11	61.56	98	2011-09
aem.05507-11	0	0	2011-09
aem.05509-11	0	0	2011-07
aem.05513-11	0	0	2011-07
aem.05514-11	0	0	2011-10
aem.05516-11	0	0	2011-10
aem.05519-11	0	0	2011-09
aem.05521-11	0	0	2011-10
aem.05523-11	16.35	94	2011-11
aem.05527-11	0	0	2011-11
aem.05529-11	0	0	2011-09
aem.05530-11	0	0	2011-10
aem.05531-11	1	34	2011-11
aem.05532-11	0	0	2011-09
aem.05538-11	1.5	52	2012-01
aem.05539-11	0	0	2011-10
aem.05542-11	0.75	32	2012-03
aem.05543-11	0	0	2011-12
aem.05544-11	0	0	2011-10
aem.05548-11	3.25	75	2011-12
aem.05549-11	0	0	2011-12
aem.05550-11	0	0	2011-10
aem.05552-11	0	0	2011-09
aem.05553-11	0	0	2011-10
aem.05556-11	1	25	2011-10
aem.05558-11	0	0	2011-08
aem.05561-11	31	96	2011-10
aem.05562-11	0	0	2011-12
aem.05565-11	0	0	2011-11
aem.05566-11	0.25	2	2011-10
aem.05568-11	0	0	2011-12
aem.05570-11	0	0	2012-01
aem.05573-11	0.5	22	2011-11
aem.05574-11	0	0	2011-11
aem.05575-11	0	0	2011-10
aem.05576-11	1.5	54	2012-01
aem.05577-11	0	0	2011-12
aem.05578-11	0	0	2012-02
aem.05581-11	0.5	21	2011-12
aem.05584-11	0	0	2012-01
aem.05587-11	8	87	2012-01
aem.05588-11	0	0	2011-09
aem.05591-11	0	0	2012-02
aem.05594-11	3	63	2012-01
aem.05597-11	0	0	2012-01
aem.05601-11	0	0	2011-10
aem.05604-11	0	0	2011-12
aem.05605-11	0	0	2012-02
aem.05609-11	0	0	2011-10
aem.05610-11	0	0	2011-11
aem.05625-11	0	0	2011-11
aem.05632-11	0	0	2011-07
aem.05640-11	1.85	55	2011-11
aem.05651-11	0	0	2011-12
aem.05659-11	0	0	2012-05
aem.05661-11	1	26	2011-10
aem.05663-11	0	0	2012-01
aem.05666-11	0	0	2012-02
aem.05668-11	0.25	2	2011-12
aem.05675-11	3.25	76	2011-11
aem.05676-11	0.25	1	2011-11
aem.05677-11	2	58	2011-11
aem.05683-11	0.25	2	2011-11
aem.05688-11	0	0	2011-12
aem.05689-11	0	0	2011-09
aem.05692-11	0	0	2011-11
aem.05696-11	0	0	2011-09
aem.05700-11	0	0	2011-08
aem.05702-11	1.85	60	2011-12
aem.05709-11	1	25	2011-10
aem.05712-11	0	0	2011-09
aem.05715-11	0	0	2011-09
aem.05726-11	0	0	2011-07
aem.05732-11	0	0	2011-11
aem.05734-11	0	0	2012-01
aem.05735-11	0	0	2011-11
aem.05738-11	0	0	2011-11
aem.05741-11	49.912	98	2012-02
aem.05755-11	0	0	2012-03
aem.05758-11	1	29	2011-10
aem.05761-11	0	0	2011-11
aem.05762-11	0	0	2012-02
aem.05763-11	1	33	2011-11
aem.05773-11	1.5	53	2012-01
aem.05775-11	0	0	2011-10
aem.05778-11	0	0	2011-12
aem.05780-11	0	0	2011-09
aem.05781-11	0	0	2011-10
aem.05782-11	0	0	2011-11
aem.05783-11	0	0	2011-11
aem.05787-11	0	0	2011-12
aem.05806-11	0	0	2011-10
aem.05813-11	0	0	2011-09
aem.05814-11	0	0	2011-12
aem.05815-11	0	0	2011-10
aem.05818-11	0	0	2011-12
aem.05822-11	0	0	2011-11
aem.05827-11	0	0	2011-12
aem.05830-11	0	0	2011-12
aem.05832-11	0	0	2011-10
aem.05834-11	0	0	2011-12
aem.05838-11	0	0	2011-10
aem.05839-11	0	0	2011-12
aem.05845-11	0	0	2011-11
aem.05848-11	0.75	24	2012-02
aem.05864-11	0	0	2011-10
aem.05870-11	0	0	2011-12
aem.05879-11	0	0	2011-10
aem.05888-11	0	0	2012-01
aem.05891-11	0	0	2011-10
aem.05895-11	5.024	83	2011-12
aem.05896-11	0	0	2011-08
aem.05898-11	0	0	2011-12
aem.05904-11	0	0	2012-01
aem.05909-11	0	0	2011-11
aem.05913-11	0	0	2012-01
aem.05914-11	0	0	2011-12
aem.05925-11	1.5	53	2011-11
aem.05927-11	0	0	2011-11
aem.05929-11	2	58	2012-04
aem.05933-11	0.5	21	2011-11
aem.05937-11	0	0	2012-03
aem.05938-11	0	0	2012-02
aem.05941-11	0	0	2011-12
aem.05943-11	0	0	2011-10
aem.05953-11	0	0	2011-09
aem.05955-11	0	0	2011-11
aem.05956-11	0	0	2011-11
aem.05957-11	0	0	2012-01
aem.05962-11	0.5	21	2011-09
aem.05973-11	0	0	2012-01
aem.05974-11	0	0	2011-12
aem.05988-11	0	0	2011-12
aem.05992-11	5.608	84	2012-04
aem.05993-11	0	0	2011-11
aem.05999-11	0	0	2013-01
aem.06002-11	0	0	2011-08
aem.06003-11	6.35	84	2011-11
aem.06012-11	0	0	2011-11
aem.06015-11	0	0	2011-12
aem.06017-11	1.5	53	2012-01
aem.06022-11	0	0	2011-10
aem.06024-11	0	0	2012-01
aem.06027-11	0	0	2011-10
aem.06028-11	0	0	2011-10
aem.06029-11	0	0	2011-11
aem.06034-11	0	0	2011-11
aem.06035-11	0.25	2	2012-01
aem.06038-11	0	0	2011-12
aem.06043-11	5.024	83	2011-12
aem.06044-11	0	0	2011-12
aem.06047-11	0	0	2011-10
aem.06054-11	1	29	2012-03
aem.06059-11	4.5	80	2011-11
aem.06060-11	0.75	29	2012-02
aem.06069-11	0	0	2011-11
aem.06072-11	0	0	2012-01
aem.06081-11	2	55	2012-03
aem.06088-11	0	0	2011-11
aem.06094-11	1.35	52	2012-01
aem.06095-11	1.25	49	2012-01
aem.06102-11	1.25	49	2011-11
aem.06106-11	0	0	2011-12
aem.06107-11	0	0	2011-11
aem.06111-11	0	0	2011-12
aem.06118-11	3	63	2011-11
aem.06119-11	0	0	2012-01
aem.06123-11	0	0	2012-04
aem.06127-11	3	63	2012-01
aem.06130-11	0.25	2	2012-01
aem.06132-11	0	0	2012-01
aem.06134-11	0	0	2011-12
aem.06136-11	0	0	2011-12
aem.06139-11	0	0	2012-03
aem.06145-11	1	33	2011-11
aem.06150-11	0	0	2012-02
aem.06152-11	0.5	22	2011-12
aem.06155-11	0	0	2011-12
aem.06159-11	0	0	2012-01
aem.06162-11	0.5	21	2011-12
aem.06165-11	0	0	2011-11
aem.06174-11	0	0	2011-11
aem.06175-11	0	0	2011-12
aem.06183-11	0	0	2012-01
aem.06185-11	12	93	2012-03
aem.06190-11	1	33	2011-12
aem.06192-11	0	0	2012-01
aem.06193-11	0	0	2012-04
aem.06194-11	0	0	2012-01
aem.06195-11	0	0	2012-01
aem.06200-11	0	0	2011-11
aem.06205-11	0	0	2011-11
aem.06212-11	1	25	2012-01
aem.06214-11	0	0	2011-12
aem.06215-11	0	0	2012-03
aem.06216-11	0.25	2	2011-11
aem.06222-11	3	64	2012-01
aem.06227-11	0	0	2011-11
aem.06229-11	5	83	2012-01
aem.06230-11	3.35	78	2012-01
aem.06231-11	1	34	2012-01
aem.06239-11	0	0	2012-02
aem.06251-11	0	0	2012-01
aem.06252-11	0	0	2012-04
aem.06260-11	1	25	2012-04
aem.06262-11	0	0	2011-12
aem.06265-11	0	0	2012-01
aem.06268-11	0	0	2012-04
aem.06270-11	0.5	20	2011-12
aem.06274-11	0	0	2012-02
aem.06278-11	0	0	2012-01
aem.06284-11	14.016	93	2012-02
aem.06290-11	0	0	2012-02
aem.06297-11	3	62	2012-01
aem.06320-11	0	0	2011-12
aem.06322-11	0	0	2012-01
aem.06330-11	0	0	2012-02
aem.06331-11	0	0	2011-11
aem.06332-11	0	0	2012-03
aem.06333-11	0	0	2012-01
aem.06337-11	0	0	2012-01
aem.06340-11	0	0	2012-02
aem.06341-11	0	0	2012-01
aem.06343-11	0	0	2012-04
aem.06344-11	1	34	2012-03
aem.06348-11	0	0	2011-11
aem.06351-11	0	0	2012-03
aem.06352-11	0	0	2011-12
aem.06354-11	1	34	2012-01
aem.06357-11	0	0	2011-11
aem.06359-11	0	0	2011-12
aem.06362-11	0.5	21	2011-11
aem.06373-11	1	26	2012-05
aem.06376-11	0	0	2012-02
aem.06378-11	0	0	2012-02
aem.06382-11	0	0	2012-03
aem.06385-11	0.25	1	2012-02
aem.06393-11	0	0	2012-04
aem.06394-11	0.25	2	2012-04
aem.06396-11	0	0	2012-01
aem.06398-11	0.75	29	2012-02
aem.06399-11	0	0	2012-01
aem.06404-11	0	0	2012-01
aem.06406-11	0	0	2011-12
aem.06410-11	0	0	2012-03
aem.06412-11	0	0	2012-04
aem.06416-11	0	0	2012-02
aem.06420-11	5.024	83	2011-12
aem.06434-11	0	0	2011-12
aem.06435-11	0.5	21	2012-02
aem.06438-11	0	0	2011-10
aem.06442-11	0	0	2012-02
aem.06444-11	0	0	2012-01
aem.06450-11	0	0	2011-12
aem.06457-11	0	0	2012-03
aem.06466-11	0	0	2012-03
aem.06468-11	0.5	21	2012-03
aem.06474-11	0	0	2012-03
aem.06477-11	0	0	2012-02
aem.06482-11	0	0	2012-01
aem.06488-11	1	33	2012-02
aem.06491-11	1.25	49	2012-03
aem.06492-11	0	0	2011-12
aem.06497-11	0	0	2012-02
aem.06498-11	0	0	2012-02
aem.06500-11	0	0	2012-01
aem.06501-11	0	0	2012-03
aem.06505-11	1	34	2012-03
aem.06507-11	0	0	2011-12
aem.06510-11	6.08	85	2012-01
aem.06511-11	0	0	2012-03
aem.06513-11	0	0	2012-04
aem.06516-11	5	81	2012-02
aem.06517-11	0	0	2012-03
aem.06518-11	0	0	2012-02
aem.06522-11	0	0	2012-02
aem.06524-11	0	0	2011-12
aem.06527-11	0	0	2012-04
aem.06528-11	0	0	2012-04
aem.06536-11	0	0	2012-03
aem.06537-11	7.942	88	2012-02
aem.06538-11	0.5	22	2011-12
aem.06540-11	0.25	3	2012-01
aem.06544-11	0.5	21	2012-02
aem.06552-11	0	0	2012-03
aem.06554-11	11	91	2012-01
aem.06556-11	0	0	2012-03
aem.06561-11	0	0	2012-01
aem.06564-11	0	0	2012-04
aem.06565-11	0	0	2011-10
aem.06568-11	0	0	2012-02
aem.06570-11	0.25	1	2012-02
aem.06574-11	0	0	2012-02
aem.06576-11	0	0	2012-02
aem.06580-11	0	0	2012-02
aem.06582-11	0	0	2012-03
aem.06585-11	1.85	58	2012-03
aem.06586-11	0	0	2012-04
aem.06588-11	0	0	2012-01
aem.06600-11	0	0	2012-06
aem.06604-11	0	0	2012-01
aem.06605-11	0	0	2012-02
aem.06610-11	0	0	2012-03
aem.06611-11	0	0	2012-01
aem.06633-11	0	0	2012-01
aem.06635-11	0	0	2012-02
aem.06636-11	0	0	2012-01
aem.06641-11	0.25	2	2012-01
aem.06644-11	0	0	2011-12
aem.06645-11	2.85	64	2012-03
aem.06646-11	0	0	2012-05
aem.06655-11	0	0	2012-05
aem.06663-11	1	36	2012-03
aem.06670-11	0	0	2012-01
aem.06671-11	0	0	2012-02
aem.06678-11	0	0	2012-01
aem.06679-11	0	0	2012-03
aem.06680-11	0	0	2012-04
aem.06686-11	0	0	2012-04
aem.06691-11	0	0	2012-02
aem.06693-11	0	0	2012-03
aem.06696-11	0	0	2012-03
aem.06698-11	0.5	21	2012-01
aem.06701-11	0	0	2012-02
aem.06705-11	0	0	2012-03
aem.06711-11	0	0	2011-12
aem.06723-11	11.556	91	2012-03
aem.06725-11	0.5	21	2012-03
aem.06742-11	0.5	22	2012-04
aem.06745-11	0	0	2012-04
aem.06750-11	0	0	2012-03
aem.06751-11	9.5	90	2012-03
aem.06752-11	3	63	2012-05
aem.06754-11	0	0	2012-02
aem.06755-11	0	0	2011-12
aem.06759-11	1	34	2012-03
aem.06761-11	0	0	2012-04
aem.06762-11	0	0	2012-02
aem.06764-11	1	26	2012-02
aem.06766-11	0	0	2012-04
aem.06768-11	3.5	79	2012-03
aem.06769-11	0	0	2012-03
aem.06770-11	0	0	2012-02
aem.06774-11	0	0	2012-04
aem.06776-11	0	0	2011-10
aem.06779-11	1.85	60	2012-02
aem.06780-11	8	87	2012-01
aem.06782-11	0.25	3	2012-01
aem.06784-11	0	0	2012-02
aem.06785-11	1.5	53	2012-01
aem.06791-11	1	29	2012-02
aem.06792-11	0	0	2012-03
aem.06800-11	1	31	2012-04
aem.06803-11	3.25	77	2012-02
aem.06809-11	9.78	90	2012-02
aem.06810-11	0	0	2012-03
aem.06811-11	14.106	93	2012-02
aem.06812-11	0	0	2012-02
aem.06813-11	0	0	2012-01
aem.06814-11	0	0	2012-04
aem.06821-11	1	34	2012-01
aem.06823-11	0	0	2012-04
aem.06826-11	4.25	79	2012-03
aem.06833-11	0	0	2012-04
aem.06837-11	18.464	94	2012-02
aem.06841-11	1.35	55	2012-02
aem.06845-11	0	0	2012-04
aem.06848-11	0	0	2012-01
aem.06852-11	0	0	2012-05
aem.06858-11	3	62	2012-01
aem.06865-11	7.652	88	2012-05
aem.06869-11	0.25	2	2012-06
aem.06872-11	0	0	2012-02
aem.06875-11	0	0	2012-01
aem.06876-11	0	0	2012-01
aem.06881-11	1.6	55	2012-04
aem.06886-11	0.25	1	2012-04
aem.06887-11	0.5	21	2011-12
aem.06890-11	0	0	2012-02
aem.06891-11	0	0	2012-03
aem.06899-11	0	0	2012-03
aem.06902-11	0	0	2012-04
aem.06904-11	3	67	2012-03
aem.06906-11	0	0	2012-04
aem.06908-11	0	0	2012-03
aem.06912-11	0	0	2012-01
aem.06920-11	0.25	1	2012-04
aem.06921-11	0	0	2012-02
aem.06923-11	0	0	2012-04
aem.06924-11	0	0	2012-04
aem.06927-11	2	55	2012-02
aem.06929-11	0	0	2012-03
aem.06934-11	0	0	2012-01
aem.06937-11	0	0	2012-01
aem.06941-11	0.75	29	2012-06
aem.06951-11	0	0	2012-04
aem.06952-11	1.5	52	2012-05
aem.06953-11	0	0	2012-03
aem.06957-11	0	0	2012-02
aem.06959-11	0	0	2012-04
aem.06960-11	10.86	91	2012-03
aem.06964-11	5.024	83	2012-03
aem.06965-11	0	0	2012-03
aem.06968-11	0	0	2012-02
aem.06969-11	0	0	2012-03
aem.06983-11	0	0	2012-02
aem.06991-11	0	0	2012-04
aem.06992-11	0	0	2012-01
aem.06996-11	0	0	2012-02
aem.06997-11	0	0	2012-02
aem.07004-11	1	26	2012-05
aem.07012-11	0	0	2012-06
aem.07015-11	3	64	2012-04
aem.07016-11	1.85	57	2012-03
aem.07020-11	0.25	2	2012-01
aem.07021-11	0	0	2012-04
aem.07025-11	3	63	2012-04
aem.07027-11	0	0	2012-03
